+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0774%  |
| Final balance               | 491.789   |
| Final equity                | 469.931   |
| Net PNL + fees              | -508.211  |
| Total gain                  | -47.42%   |
| Average daily gain          | -0.0287%  |
| DG mean std ratio           | -0.009588 |
| Price action distance mean  | 0.123535  |
| Price action distance std   | 0.172268  |
| Price action distance max   | 1.22851   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4986    |
| Equity/balance ratio std    | 0.1052    |
| No. fills                   | 13460     |
| No. entries                 | 6646      |
| No. closes                  | 6814      |
| No. initial entries         | 5688      |
| No. reentries               | 914       |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 118       |
| No. normal closes           | 6696      |
| Average n fills per day     | 13.4      |
| Mean hours stuck            | 10.4874   |
| Max hours stuck             | 951.783   |
| PNL sum                     | -474.2    |
| Profit sum                  | 806.8     |
| Loss sum                    | -1281.0   |
| Fee sum                     | -34.04    |
| Biggest pos size            | 20.6      |
| Biggest pos cost            | 1391.0    |
| Volume quote                | 340382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1027.17   |
| Final equity                | 1027.09   |
| Net PNL + fees              | 27.1658   |
| Total gain                  | 2.916%    |
| Average daily gain          | 0.00732%  |
| DG mean std ratio           | 0.007504  |
| Price action distance mean  | 0.227572  |
| Price action distance std   | 0.217577  |
| Price action distance max   | 0.779678  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6797    |
| Equity/balance ratio std    | 0.05181   |
| No. fills                   | 3340      |
| No. entries                 | 1850      |
| No. closes                  | 1490      |
| No. initial entries         | 1307      |
| No. reentries               | 543       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 1478      |
| Average n fills per day     | 3.31      |
| Mean hours stuck            | 20.4601   |
| Max hours stuck             | 12100.7   |
| PNL sum                     | 29.16     |
| Profit sum                  | 48.91     |
| Loss sum                    | -19.75    |
| Fee sum                     | -1.99     |
| Biggest pos size            | 1.7       |
| Biggest pos cost            | 101.2     |
| Volume quote                | 19902.1   |
+-----------------------------+-----------+
