+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 975.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0714%  |
| Final balance               | 1883.36  |
| Final equity                | 1510.01  |
| Net PNL + fees              | 883.357  |
| Total gain                  | 89.0%    |
| Average daily gain          | 0.0854%  |
| DG mean std ratio           | 0.02979  |
| Price action distance mean  | 0.113343 |
| Price action distance std   | 0.170194 |
| Price action distance max   | 1.42901  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4655   |
| Equity/balance ratio std    | 0.1034   |
| No. fills                   | 1091     |
| No. entries                 | 658      |
| No. closes                  | 433      |
| No. initial entries         | 375      |
| No. reentries               | 283      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 433      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 24.1402  |
| Max hours stuck             | 3750.9   |
| PNL sum                     | 890.0    |
| Profit sum                  | 890.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -6.602   |
| Biggest pos size            | 61.87    |
| Biggest pos cost            | 1717.0   |
| Volume quote                | 66019.6  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.785 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.471%  |
| DG mean std ratio           | -0.06556 |
| Price action distance mean  | 0.190407 |
| Price action distance std   | 0.321889 |
| Price action distance max   | 0.910871 |
| Closest bankruptcy          | 5.986%   |
| Lowest equity/balance ratio | 0.06707  |
| Equity/balance ratio std    | 0.1063   |
| No. fills                   | 1246     |
| No. entries                 | 951      |
| No. closes                  | 294      |
| No. initial entries         | 288      |
| No. reentries               | 663      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 294      |
| Average n fills per day     | 1.28     |
| Mean hours stuck            | 19.5622  |
| Max hours stuck             | 13172.6  |
| PNL sum                     | -936.4   |
| Profit sum                  | 26.25    |
| Loss sum                    | -962.6   |
| Fee sum                     | -0.4202  |
| Biggest pos size            | 7.35     |
| Biggest pos cost            | 93.97    |
| Volume quote                | 4108.45  |
+-----------------------------+----------+
