+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 3025.15   |
| Final equity                | 1968.03   |
| Net PNL + fees              | 2025.15   |
| Total gain                  | 207.2%    |
| Average daily gain          | 0.0782%   |
| DG mean std ratio           | 0.0575    |
| Price action distance mean  | 0.339157  |
| Price action distance std   | 0.586868  |
| Price action distance max   | 2.34765   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6488    |
| Equity/balance ratio std    | 0.1157    |
| No. fills                   | 11071     |
| No. entries                 | 5895      |
| No. closes                  | 5176      |
| No. initial entries         | 4199      |
| No. reentries               | 1696      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5176      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 4.67048   |
| Max hours stuck             | 6338.22   |
| PNL sum                     | 2072.0    |
| Profit sum                  | 2072.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.23    |
| Biggest pos size            | 9417.0    |
| Biggest pos cost            | 1515.0    |
| Volume quote                | 472251.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0424%   |
| Final balance               | 1232.55   |
| Final equity                | 1232.47   |
| Net PNL + fees              | 232.554   |
| Total gain                  | 23.97%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.03562   |
| Price action distance mean  | 0.034867  |
| Price action distance std   | 0.0303715 |
| Price action distance max   | 0.248482  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8345    |
| Equity/balance ratio std    | 0.01341   |
| No. fills                   | 4570      |
| No. entries                 | 2857      |
| No. closes                  | 1713      |
| No. initial entries         | 1510      |
| No. reentries               | 1153      |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 14        |
| No. normal closes           | 1699      |
| Average n fills per day     | 4.64      |
| Mean hours stuck            | 8.66202   |
| Max hours stuck             | 278.35    |
| PNL sum                     | 239.7     |
| Profit sum                  | 398.5     |
| Loss sum                    | -158.8    |
| Fee sum                     | -7.103    |
| Biggest pos size            | 14471.0   |
| Biggest pos cost            | 621.3     |
| Volume quote                | 71027.0   |
+-----------------------------+-----------+
