+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0767%  |
| Final balance               | 2019.09  |
| Final equity                | 1377.2   |
| Net PNL + fees              | 1019.09  |
| Total gain                  | 102.7%   |
| Average daily gain          | 0.0839%  |
| DG mean std ratio           | 0.02632  |
| Price action distance mean  | 0.18384  |
| Price action distance std   | 0.237559 |
| Price action distance max   | 1.2835   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4794   |
| Equity/balance ratio std    | 0.1342   |
| No. fills                   | 1125     |
| No. entries                 | 669      |
| No. closes                  | 456      |
| No. initial entries         | 379      |
| No. reentries               | 290      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 456      |
| Average n fills per day     | 1.12     |
| Mean hours stuck            | 23.1646  |
| Max hours stuck             | 4163.73  |
| PNL sum                     | 1027.0   |
| Profit sum                  | 1027.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.009   |
| Biggest pos size            | 23.1     |
| Biggest pos cost            | 1847.0   |
| Volume quote                | 80086.8  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0736%  |
| Final balance               | 1069.78  |
| Final equity                | 1069.78  |
| Net PNL + fees              | 69.78    |
| Total gain                  | 7.101%   |
| Average daily gain          | 0.0123%  |
| DG mean std ratio           | 0.0115   |
| Price action distance mean  | 0.297306 |
| Price action distance std   | 0.225471 |
| Price action distance max   | 0.792904 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6544   |
| Equity/balance ratio std    | 0.05663  |
| No. fills                   | 1623     |
| No. entries                 | 1098     |
| No. closes                  | 525      |
| No. initial entries         | 369      |
| No. reentries               | 729      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 525      |
| Average n fills per day     | 1.61     |
| Mean hours stuck            | 16.9473  |
| Max hours stuck             | 12215.3  |
| PNL sum                     | 71.01    |
| Profit sum                  | 71.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.229   |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 97.95    |
| Volume quote                | 12289.7  |
+-----------------------------+----------+
