+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0526%   |
| Final balance               | 1193.33   |
| Final equity                | 1191.69   |
| Net PNL + fees              | 193.334   |
| Total gain                  | 22.3%     |
| Average daily gain          | 0.0324%   |
| DG mean std ratio           | 0.0289    |
| Price action distance mean  | 0.0469876 |
| Price action distance std   | 0.0974204 |
| Price action distance max   | 1.2137    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7259    |
| Equity/balance ratio std    | 0.03302   |
| No. fills                   | 32795     |
| No. entries                 | 18405     |
| No. closes                  | 14390     |
| No. initial entries         | 13288     |
| No. reentries               | 5093      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 287       |
| No. normal closes           | 14103     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.58393   |
| Max hours stuck             | 322.8     |
| PNL sum                     | 223.0     |
| Profit sum                  | 505.7     |
| Loss sum                    | -282.7    |
| Fee sum                     | -29.68    |
| Biggest pos size            | 169.8     |
| Biggest pos cost            | 719.3     |
| Volume quote                | 296827.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.241  |
| Total gain                  | -90.81%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04778  |
| Price action distance mean  | 0.224211  |
| Price action distance std   | 0.194668  |
| Price action distance max   | 0.649109  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09628   |
| Equity/balance ratio std    | 0.09991   |
| No. fills                   | 5573      |
| No. entries                 | 3277      |
| No. closes                  | 2295      |
| No. initial entries         | 2030      |
| No. reentries               | 1242      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 135       |
| No. normal closes           | 2160      |
| Average n fills per day     | 8.28      |
| Mean hours stuck            | 7.48146   |
| Max hours stuck             | 13519.7   |
| PNL sum                     | -908.1    |
| Profit sum                  | 127.5     |
| Loss sum                    | -1036.0   |
| Fee sum                     | -7.125    |
| Biggest pos size            | 261.0     |
| Biggest pos cost            | 558.7     |
| Volume quote                | 70751.6   |
+-----------------------------+-----------+
