+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0343%  |
| Final balance               | 1188.53  |
| Final equity                | 946.609  |
| Net PNL + fees              | 188.529  |
| Total gain                  | 19.5%    |
| Average daily gain          | 0.00239% |
| DG mean std ratio           | 0.001945 |
| Price action distance mean  | 0.162473 |
| Price action distance std   | 0.225156 |
| Price action distance max   | 1.28923  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7019   |
| Equity/balance ratio std    | 0.06769  |
| No. fills                   | 3297     |
| No. entries                 | 1760     |
| No. closes                  | 1537     |
| No. initial entries         | 1432     |
| No. reentries               | 310      |
| No. unstuck entries         | 18       |
| No. unstuck closes          | 35       |
| No. normal closes           | 1502     |
| Average n fills per day     | 3.27     |
| Mean hours stuck            | 13.0936  |
| Max hours stuck             | 3093.97  |
| PNL sum                     | 195.0    |
| Profit sum                  | 259.4    |
| Loss sum                    | -64.44   |
| Fee sum                     | -6.458   |
| Biggest pos size            | 9.7      |
| Biggest pos cost            | 632.2    |
| Volume quote                | 64577.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00783% |
| Final balance               | 1040.23  |
| Final equity                | 1039.93  |
| Net PNL + fees              | 40.2274  |
| Total gain                  | 4.153%   |
| Average daily gain          | 0.0555%  |
| DG mean std ratio           | 0.01653  |
| Price action distance mean  | 0.25443  |
| Price action distance std   | 0.197758 |
| Price action distance max   | 0.780099 |
| Closest bankruptcy          | 25.34%   |
| Lowest equity/balance ratio | 0.2466   |
| Equity/balance ratio std    | 0.1222   |
| No. fills                   | 1115     |
| No. entries                 | 672      |
| No. closes                  | 443      |
| No. initial entries         | 409      |
| No. reentries               | 263      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 443      |
| Average n fills per day     | 1.11     |
| Mean hours stuck            | 36.9219  |
| Max hours stuck             | 12202.1  |
| PNL sum                     | 41.53    |
| Profit sum                  | 41.53    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.302   |
| Biggest pos size            | 5.4      |
| Biggest pos cost            | 230.0    |
| Volume quote                | 13016.1  |
+-----------------------------+----------+
