+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1598.03   |
| Final equity                | 1596.29   |
| Net PNL + fees              | 598.035   |
| Total gain                  | 62.37%    |
| Average daily gain          | 0.0645%   |
| DG mean std ratio           | 0.08222   |
| Price action distance mean  | 0.0308407 |
| Price action distance std   | 0.0405641 |
| Price action distance max   | 0.692951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7956    |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 24371     |
| No. entries                 | 14577     |
| No. closes                  | 9794      |
| No. initial entries         | 9698      |
| No. reentries               | 4875      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 80        |
| No. normal closes           | 9714      |
| Average n fills per day     | 32.3      |
| Mean hours stuck            | 2.15785   |
| Max hours stuck             | 394.217   |
| PNL sum                     | 623.7     |
| Profit sum                  | 639.1     |
| Loss sum                    | -15.38    |
| Fee sum                     | -25.67    |
| Biggest pos size            | 151.3     |
| Biggest pos cost            | 717.9     |
| Volume quote                | 256692.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0963%   |
| Final balance               | 1438.11   |
| Final equity                | 1195.63   |
| Net PNL + fees              | 438.111   |
| Total gain                  | 45.49%    |
| Average daily gain          | 0.0542%   |
| DG mean std ratio           | 0.02234   |
| Price action distance mean  | 0.0682475 |
| Price action distance std   | 0.114402  |
| Price action distance max   | 0.536292  |
| Closest bankruptcy          | 38.25%    |
| Lowest equity/balance ratio | 0.4225    |
| Equity/balance ratio std    | 0.09932   |
| No. fills                   | 14799     |
| No. entries                 | 8274      |
| No. closes                  | 6525      |
| No. initial entries         | 6503      |
| No. reentries               | 1771      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6520      |
| Average n fills per day     | 19.6      |
| Mean hours stuck            | 3.69201   |
| Max hours stuck             | 2233.32   |
| PNL sum                     | 454.9     |
| Profit sum                  | 455.3     |
| Loss sum                    | -0.4293   |
| Fee sum                     | -16.74    |
| Biggest pos size            | 191.6     |
| Biggest pos cost            | 720.4     |
| Volume quote                | 167417.0  |
+-----------------------------+-----------+
