+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1878.54   |
| Final equity                | 1875.03   |
| Net PNL + fees              | 878.536   |
| Total gain                  | 93.28%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.1065    |
| Price action distance mean  | 0.025683  |
| Price action distance std   | 0.04089   |
| Price action distance max   | 0.431616  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8505    |
| Equity/balance ratio std    | 0.01624   |
| No. fills                   | 42817     |
| No. entries                 | 23451     |
| No. closes                  | 19366     |
| No. initial entries         | 19026     |
| No. reentries               | 4423      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 7         |
| No. normal closes           | 19359     |
| Average n fills per day     | 64.1      |
| Mean hours stuck            | 1.63454   |
| Max hours stuck             | 272.6     |
| PNL sum                     | 932.8     |
| Profit sum                  | 935.2     |
| Loss sum                    | -2.357    |
| Fee sum                     | -54.28    |
| Biggest pos size            | 172.2     |
| Biggest pos cost            | 930.4     |
| Volume quote                | 542836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.18   |
| Total gain                  | -90.59%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06496  |
| Price action distance mean  | 0.0448424 |
| Price action distance std   | 0.096882  |
| Price action distance max   | 0.63925   |
| Closest bankruptcy          | 5.746%    |
| Lowest equity/balance ratio | 0.114     |
| Equity/balance ratio std    | 0.03924   |
| No. fills                   | 6608      |
| No. entries                 | 3856      |
| No. closes                  | 2751      |
| No. initial entries         | 2748      |
| No. reentries               | 1107      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2747      |
| Average n fills per day     | 9.9       |
| Mean hours stuck            | 6.97042   |
| Max hours stuck             | 13243.5   |
| PNL sum                     | -905.9    |
| Profit sum                  | 90.6      |
| Loss sum                    | -996.5    |
| Fee sum                     | -6.258    |
| Biggest pos size            | 157.1     |
| Biggest pos cost            | 542.8     |
| Volume quote                | 62038.6   |
+-----------------------------+-----------+
