+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 2045.1    |
| Final equity                | 2044.2    |
| Net PNL + fees              | 1045.1    |
| Total gain                  | 108.8%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.04875   |
| Price action distance mean  | 0.0290194 |
| Price action distance std   | 0.0800849 |
| Price action distance max   | 1.71361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4257    |
| Equity/balance ratio std    | 0.04907   |
| No. fills                   | 19371     |
| No. entries                 | 11692     |
| No. closes                  | 7679      |
| No. initial entries         | 7571      |
| No. reentries               | 4121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7679      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 2.97187   |
| Max hours stuck             | 1170.7    |
| PNL sum                     | 1088.0    |
| Profit sum                  | 1088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.14    |
| Biggest pos size            | 54.8      |
| Biggest pos cost            | 1816.0    |
| Volume quote                | 431403.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.646  |
| Total gain                  | -93.58%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.03714  |
| Price action distance mean  | 0.195835  |
| Price action distance std   | 0.265486  |
| Price action distance max   | 0.911833  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06415   |
| Equity/balance ratio std    | 0.1364    |
| No. fills                   | 4047      |
| No. entries                 | 3434      |
| No. closes                  | 612       |
| No. initial entries         | 604       |
| No. reentries               | 2830      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 610       |
| Average n fills per day     | 4.53      |
| Mean hours stuck            | 11.1476   |
| Max hours stuck             | 11340.7   |
| PNL sum                     | -935.8    |
| Profit sum                  | 28.55     |
| Loss sum                    | -964.3    |
| Fee sum                     | -0.8506   |
| Biggest pos size            | 8.03      |
| Biggest pos cost            | 93.44     |
| Volume quote                | 8412.76   |
+-----------------------------+-----------+
