+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1636.34   |
| Final equity                | 1393.74   |
| Net PNL + fees              | 636.338   |
| Total gain                  | 66.79%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.06946   |
| Price action distance mean  | 0.0391207 |
| Price action distance std   | 0.0737547 |
| Price action distance max   | 0.450721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8447    |
| Equity/balance ratio std    | 0.02678   |
| No. fills                   | 29364     |
| No. entries                 | 18244     |
| No. closes                  | 11120     |
| No. initial entries         | 10844     |
| No. reentries               | 7389      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 11        |
| No. normal closes           | 11109     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 1.22102   |
| Max hours stuck             | 867.833   |
| PNL sum                     | 667.9     |
| Profit sum                  | 734.1     |
| Loss sum                    | -66.19    |
| Fee sum                     | -31.59    |
| Biggest pos size            | 162.9     |
| Biggest pos cost            | 838.3     |
| Volume quote                | 315920.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0456%  |
| Final balance               | 842.807   |
| Final equity                | 842.807   |
| Net PNL + fees              | -157.193  |
| Total gain                  | -13.21%   |
| Average daily gain          | 0.0679%   |
| DG mean std ratio           | 0.01728   |
| Price action distance mean  | 0.0618157 |
| Price action distance std   | 0.0985891 |
| Price action distance max   | 0.609827  |
| Closest bankruptcy          | 17.02%    |
| Lowest equity/balance ratio | 0.2198    |
| Equity/balance ratio std    | 0.06123   |
| No. fills                   | 17343     |
| No. entries                 | 11494     |
| No. closes                  | 5849      |
| No. initial entries         | 5070      |
| No. reentries               | 6371      |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 240       |
| No. normal closes           | 5609      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.4235    |
| Max hours stuck             | 127.75    |
| PNL sum                     | -132.1    |
| Profit sum                  | 630.9     |
| Loss sum                    | -763.0    |
| Fee sum                     | -25.14    |
| Biggest pos size            | 154.4     |
| Biggest pos cost            | 572.9     |
| Volume quote                | 251416.0  |
+-----------------------------+-----------+
