+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 3765.88   |
| Final equity                | 3765.51   |
| Net PNL + fees              | 2765.88   |
| Total gain                  | 282.1%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.09455   |
| Price action distance mean  | 0.0270704 |
| Price action distance std   | 0.0706578 |
| Price action distance max   | 1.11577   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6432    |
| Equity/balance ratio std    | 0.03552   |
| No. fills                   | 35291     |
| No. entries                 | 13370     |
| No. closes                  | 21921     |
| No. initial entries         | 11142     |
| No. reentries               | 2228      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21921     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.74188   |
| Max hours stuck             | 1244.58   |
| PNL sum                     | 2821.0    |
| Profit sum                  | 2821.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -55.09    |
| Biggest pos size            | 7578.0    |
| Biggest pos cost            | 2515.0    |
| Volume quote                | 550871.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0577%   |
| Final balance               | 1208.1    |
| Final equity                | 1208.1    |
| Net PNL + fees              | 208.099   |
| Total gain                  | 21.34%    |
| Average daily gain          | 0.0258%   |
| DG mean std ratio           | 0.02188   |
| Price action distance mean  | 0.0255238 |
| Price action distance std   | 0.0688203 |
| Price action distance max   | 0.541802  |
| Closest bankruptcy          | 86.36%    |
| Lowest equity/balance ratio | 0.6161    |
| Equity/balance ratio std    | 0.03428   |
| No. fills                   | 19885     |
| No. entries                 | 6958      |
| No. closes                  | 12927     |
| No. initial entries         | 5742      |
| No. reentries               | 1216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12927     |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.37192   |
| Max hours stuck             | 765.25    |
| PNL sum                     | 213.4     |
| Profit sum                  | 213.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.253    |
| Biggest pos size            | 1535.0    |
| Biggest pos cost            | 386.5     |
| Volume quote                | 52526.9   |
+-----------------------------+-----------+
