+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1803.52   |
| Final equity                | 1803.45   |
| Net PNL + fees              | 803.517   |
| Total gain                  | 83.58%    |
| Average daily gain          | 0.0928%   |
| DG mean std ratio           | 0.05397   |
| Price action distance mean  | 0.0177652 |
| Price action distance std   | 0.0437399 |
| Price action distance max   | 1.10154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6451    |
| Equity/balance ratio std    | 0.01868   |
| No. fills                   | 12340     |
| No. entries                 | 5782      |
| No. closes                  | 6558      |
| No. initial entries         | 3522      |
| No. reentries               | 1494      |
| No. unstuck entries         | 766       |
| No. unstuck closes          | 2728      |
| No. normal closes           | 3830      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.11823   |
| Max hours stuck             | 44.0      |
| PNL sum                     | 835.8     |
| Profit sum                  | 1580.0    |
| Loss sum                    | -743.9    |
| Fee sum                     | -32.29    |
| Biggest pos size            | 373.7     |
| Biggest pos cost            | 1204.0    |
| Volume quote                | 322923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.112%   |
| Final balance               | 760.95    |
| Final equity                | 760.947   |
| Net PNL + fees              | -239.05   |
| Total gain                  | -23.47%   |
| Average daily gain          | -0.0247%  |
| DG mean std ratio           | -0.01568  |
| Price action distance mean  | 0.0462957 |
| Price action distance std   | 0.0741726 |
| Price action distance max   | 0.484757  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6928    |
| Equity/balance ratio std    | 0.03152   |
| No. fills                   | 5093      |
| No. entries                 | 2935      |
| No. closes                  | 2158      |
| No. initial entries         | 1486      |
| No. reentries               | 1265      |
| No. unstuck entries         | 184       |
| No. unstuck closes          | 550       |
| No. normal closes           | 1608      |
| Average n fills per day     | 6.75      |
| Mean hours stuck            | 3.96432   |
| Max hours stuck             | 142.2     |
| PNL sum                     | -234.7    |
| Profit sum                  | 293.0     |
| Loss sum                    | -527.8    |
| Fee sum                     | -4.319    |
| Biggest pos size            | 157.1     |
| Biggest pos cost            | 333.5     |
| Volume quote                | 43191.3   |
+-----------------------------+-----------+
