+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0929%  |
| Final balance               | 2185.13  |
| Final equity                | 666.789  |
| Net PNL + fees              | 1185.13  |
| Total gain                  | 120.2%   |
| Average daily gain          | 0.0336%  |
| DG mean std ratio           | 0.008692 |
| Price action distance mean  | 0.658111 |
| Price action distance std   | 0.87246  |
| Price action distance max   | 4.98249  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2461   |
| Equity/balance ratio std    | 0.2183   |
| No. fills                   | 3240     |
| No. entries                 | 1889     |
| No. closes                  | 1351     |
| No. initial entries         | 1051     |
| No. reentries               | 838      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1351     |
| Average n fills per day     | 3.5      |
| Mean hours stuck            | 14.5487  |
| Max hours stuck             | 5965.92  |
| PNL sum                     | 1202.0   |
| Profit sum                  | 1202.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.18   |
| Biggest pos size            | 18.7     |
| Biggest pos cost            | 1978.0   |
| Volume quote                | 171809.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0467%  |
| Final balance               | 1040.12  |
| Final equity                | 1036.11  |
| Net PNL + fees              | 40.1233  |
| Total gain                  | 4.037%   |
| Average daily gain          | 0.0164%  |
| DG mean std ratio           | 0.01018  |
| Price action distance mean  | 0.415438 |
| Price action distance std   | 0.287158 |
| Price action distance max   | 0.871744 |
| Closest bankruptcy          | 90.99%   |
| Lowest equity/balance ratio | 0.5116   |
| Equity/balance ratio std    | 0.08974  |
| No. fills                   | 347      |
| No. entries                 | 224      |
| No. closes                  | 123      |
| No. initial entries         | 44       |
| No. reentries               | 180      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 123      |
| Average n fills per day     | 0.375    |
| Mean hours stuck            | 76.6064  |
| Max hours stuck             | 13736.5  |
| PNL sum                     | 40.37    |
| Profit sum                  | 40.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2417  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 92.94    |
| Volume quote                | 2416.69  |
+-----------------------------+----------+
