+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2321.48   |
| Final equity                | 2321.09   |
| Net PNL + fees              | 1321.48   |
| Total gain                  | 139.6%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.1229    |
| Price action distance mean  | 0.0240921 |
| Price action distance std   | 0.0625962 |
| Price action distance max   | 0.600674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8123    |
| Equity/balance ratio std    | 0.01863   |
| No. fills                   | 34980     |
| No. entries                 | 20574     |
| No. closes                  | 14406     |
| No. initial entries         | 13390     |
| No. reentries               | 7178      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 158       |
| No. normal closes           | 14248     |
| Average n fills per day     | 48.5      |
| Mean hours stuck            | 0.809102  |
| Max hours stuck             | 133.0     |
| PNL sum                     | 1396.0    |
| Profit sum                  | 1561.0    |
| Loss sum                    | -164.9    |
| Fee sum                     | -74.23    |
| Biggest pos size            | 38990.0   |
| Biggest pos cost            | 1151.0    |
| Volume quote                | 742252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1260.85   |
| Final equity                | 1260.86   |
| Net PNL + fees              | 260.853   |
| Total gain                  | 27.4%     |
| Average daily gain          | 0.0582%   |
| DG mean std ratio           | 0.02372   |
| Price action distance mean  | 0.0302924 |
| Price action distance std   | 0.0330749 |
| Price action distance max   | 0.458223  |
| Closest bankruptcy          | 61.23%    |
| Lowest equity/balance ratio | 0.578     |
| Equity/balance ratio std    | 0.01811   |
| No. fills                   | 17023     |
| No. entries                 | 9457      |
| No. closes                  | 7566      |
| No. initial entries         | 7357      |
| No. reentries               | 2100      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 7564      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 1.96735   |
| Max hours stuck             | 217.067   |
| PNL sum                     | 274.0     |
| Profit sum                  | 274.1     |
| Loss sum                    | -0.1127   |
| Fee sum                     | -13.1     |
| Biggest pos size            | 12014.0   |
| Biggest pos cost            | 624.3     |
| Volume quote                | 131008.0  |
+-----------------------------+-----------+
