+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1848.2    |
| Final equity                | 1842.81   |
| Net PNL + fees              | 848.196   |
| Total gain                  | 91.87%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.0732    |
| Price action distance mean  | 0.0715166 |
| Price action distance std   | 0.188346  |
| Price action distance max   | 1.42934   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6295    |
| Equity/balance ratio std    | 0.05488   |
| No. fills                   | 25078     |
| No. entries                 | 13589     |
| No. closes                  | 11489     |
| No. initial entries         | 11238     |
| No. reentries               | 2344      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 65        |
| No. normal closes           | 11424     |
| Average n fills per day     | 39.3      |
| Mean hours stuck            | 1.77234   |
| Max hours stuck             | 708.283   |
| PNL sum                     | 918.7     |
| Profit sum                  | 1774.0    |
| Loss sum                    | -855.3    |
| Fee sum                     | -70.52    |
| Biggest pos size            | 40671.0   |
| Biggest pos cost            | 1708.0    |
| Volume quote                | 705177.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.42%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.73   |
| Total gain                  | -92.7%    |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06099  |
| Price action distance mean  | 0.100918  |
| Price action distance std   | 0.162077  |
| Price action distance max   | 0.732496  |
| Closest bankruptcy          | 5.893%    |
| Lowest equity/balance ratio | 0.08615   |
| Equity/balance ratio std    | 0.06592   |
| No. fills                   | 10092     |
| No. entries                 | 7016      |
| No. closes                  | 3075      |
| No. initial entries         | 2926      |
| No. reentries               | 4083      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 42        |
| No. normal closes           | 3033      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 2.53665   |
| Max hours stuck             | 10328.0   |
| PNL sum                     | -927.0    |
| Profit sum                  | 227.8     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -7.741    |
| Biggest pos size            | 23036.0   |
| Biggest pos cost            | 400.3     |
| Volume quote                | 77115.1   |
+-----------------------------+-----------+
