+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1710.61   |
| Final equity                | 1707.95   |
| Net PNL + fees              | 710.606   |
| Total gain                  | 75.76%    |
| Average daily gain          | 0.0857%   |
| DG mean std ratio           | 0.0817    |
| Price action distance mean  | 0.0195192 |
| Price action distance std   | 0.05452   |
| Price action distance max   | 1.3051    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7169    |
| Equity/balance ratio std    | 0.01827   |
| No. fills                   | 32953     |
| No. entries                 | 17941     |
| No. closes                  | 15012     |
| No. initial entries         | 13467     |
| No. reentries               | 4398      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 392       |
| No. normal closes           | 14620     |
| Average n fills per day     | 49.4      |
| Mean hours stuck            | 1.33209   |
| Max hours stuck             | 67.8      |
| PNL sum                     | 757.6     |
| Profit sum                  | 1088.0    |
| Loss sum                    | -330.6    |
| Fee sum                     | -47.04    |
| Biggest pos size            | 185.9     |
| Biggest pos cost            | 840.5     |
| Volume quote                | 470399.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.629  |
| Total gain                  | -91.04%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04145  |
| Price action distance mean  | 0.131035  |
| Price action distance std   | 0.222976  |
| Price action distance max   | 0.702977  |
| Closest bankruptcy          | 5.927%    |
| Lowest equity/balance ratio | 0.1187    |
| Equity/balance ratio std    | 0.1072    |
| No. fills                   | 4699      |
| No. entries                 | 3264      |
| No. closes                  | 1434      |
| No. initial entries         | 1422      |
| No. reentries               | 1841      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1430      |
| Average n fills per day     | 7.04      |
| Mean hours stuck            | 4.5825    |
| Max hours stuck             | 12899.4   |
| PNL sum                     | -910.4    |
| Profit sum                  | 127.9     |
| Loss sum                    | -1038.0   |
| Fee sum                     | -5.187    |
| Biggest pos size            | 178.8     |
| Biggest pos cost            | 561.2     |
| Volume quote                | 51368.3   |
+-----------------------------+-----------+
