+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0743%   |
| Final balance               | 1393.86   |
| Final equity                | 1393.72   |
| Net PNL + fees              | 393.856   |
| Total gain                  | 41.24%    |
| Average daily gain          | 0.0451%   |
| DG mean std ratio           | 0.03656   |
| Price action distance mean  | 0.0360353 |
| Price action distance std   | 0.0993409 |
| Price action distance max   | 1.76933   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6803    |
| Equity/balance ratio std    | 0.02637   |
| No. fills                   | 11741     |
| No. entries                 | 6012      |
| No. closes                  | 5729      |
| No. initial entries         | 4923      |
| No. reentries               | 1087      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 52        |
| No. normal closes           | 5677      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.44104   |
| Max hours stuck             | 284.65    |
| PNL sum                     | 412.4     |
| Profit sum                  | 461.0     |
| Loss sum                    | -48.65    |
| Fee sum                     | -18.52    |
| Biggest pos size            | 30.09     |
| Biggest pos cost            | 688.8     |
| Volume quote                | 185165.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.17   |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0505   |
| Price action distance mean  | 0.0259944 |
| Price action distance std   | 0.0427694 |
| Price action distance max   | 0.643194  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.09815   |
| Equity/balance ratio std    | 0.02441   |
| No. fills                   | 2674      |
| No. entries                 | 1524      |
| No. closes                  | 1149      |
| No. initial entries         | 1149      |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1149      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 19.4805   |
| Max hours stuck             | 12664.1   |
| PNL sum                     | -906.5    |
| Profit sum                  | 74.34     |
| Loss sum                    | -980.9    |
| Fee sum                     | -2.642    |
| Biggest pos size            | 41.59     |
| Biggest pos cost            | 536.2     |
| Volume quote                | 25886.6   |
+-----------------------------+-----------+
