+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | AVAXUSDT   |
| No. days                    | 749.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0124%    |
| Final balance               | 1047.4     |
| Final equity                | 948.248    |
| Net PNL + fees              | 47.3966    |
| Total gain                  | 6.542%     |
| Average daily gain          | -0.000595% |
| DG mean std ratio           | -0.0005254 |
| Price action distance mean  | 0.0925742  |
| Price action distance std   | 0.144562   |
| Price action distance max   | 1.14       |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7341     |
| Equity/balance ratio std    | 0.04044    |
| No. fills                   | 13691      |
| No. entries                 | 7137       |
| No. closes                  | 6554       |
| No. initial entries         | 6262       |
| No. reentries               | 819        |
| No. unstuck entries         | 56         |
| No. unstuck closes          | 202        |
| No. normal closes           | 6352       |
| Average n fills per day     | 18.3       |
| Mean hours stuck            | 2.45705    |
| Max hours stuck             | 1129.83    |
| PNL sum                     | 65.42      |
| Profit sum                  | 429.8      |
| Loss sum                    | -364.3     |
| Fee sum                     | -18.02     |
| Biggest pos size            | 88.0       |
| Biggest pos cost            | 701.3      |
| Volume quote                | 180198.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.65%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -908.676   |
| Total gain                  | -89.66%    |
| Average daily gain          | -0.612%    |
| DG mean std ratio           | -0.01844   |
| Price action distance mean  | 0.129711   |
| Price action distance std   | 0.197875   |
| Price action distance max   | 0.663729   |
| Closest bankruptcy          | 5.991%     |
| Lowest equity/balance ratio | 0.08391    |
| Equity/balance ratio std    | 0.1688     |
| No. fills                   | 12683      |
| No. entries                 | 7236       |
| No. closes                  | 5446       |
| No. initial entries         | 5240       |
| No. reentries               | 1993       |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 22         |
| No. normal closes           | 5424       |
| Average n fills per day     | 16.9       |
| Mean hours stuck            | 4.96222    |
| Max hours stuck             | 8143.17    |
| PNL sum                     | -896.6     |
| Profit sum                  | 283.4      |
| Loss sum                    | -1180.0    |
| Fee sum                     | -12.08     |
| Biggest pos size            | 150.5      |
| Biggest pos cost            | 619.6      |
| Volume quote                | 120249.0   |
+-----------------------------+------------+
