+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3112.41   |
| Final equity                | 1698.3    |
| Net PNL + fees              | 2112.41   |
| Total gain                  | 219.5%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.04087   |
| Price action distance mean  | 0.175107  |
| Price action distance std   | 0.323882  |
| Price action distance max   | 1.52931   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4503    |
| Equity/balance ratio std    | 0.1561    |
| No. fills                   | 26009     |
| No. entries                 | 14947     |
| No. closes                  | 11062     |
| No. initial entries         | 9588      |
| No. reentries               | 5355      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1407      |
| No. normal closes           | 9655      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 1.58315   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2195.0    |
| Profit sum                  | 2369.0    |
| Loss sum                    | -174.5    |
| Fee sum                     | -82.1     |
| Biggest pos size            | 345566.0  |
| Biggest pos cost            | 2977.0    |
| Volume quote                | 821024.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.46%    |
| Final balance               | 334.624   |
| Final equity                | 334.612   |
| Net PNL + fees              | -665.376  |
| Total gain                  | -66.47%   |
| Average daily gain          | -0.112%   |
| DG mean std ratio           | -0.05862  |
| Price action distance mean  | 0.0669871 |
| Price action distance std   | 0.133369  |
| Price action distance max   | 0.873493  |
| Closest bankruptcy          | 44.7%     |
| Lowest equity/balance ratio | 0.3722    |
| Equity/balance ratio std    | 0.03138   |
| No. fills                   | 11885     |
| No. entries                 | 4805      |
| No. closes                  | 7080      |
| No. initial entries         | 3754      |
| No. reentries               | 920       |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 3286      |
| No. normal closes           | 3794      |
| Average n fills per day     | 14.4      |
| Mean hours stuck            | 5.75487   |
| Max hours stuck             | 411.05    |
| PNL sum                     | -664.7    |
| Profit sum                  | 18.89     |
| Loss sum                    | -683.6    |
| Fee sum                     | -0.6471   |
| Biggest pos size            | 28191.0   |
| Biggest pos cost            | 91.49     |
| Volume quote                | 6471.06   |
+-----------------------------+-----------+
