+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0975%   |
| Final balance               | 1572.69   |
| Final equity                | 1572.2    |
| Net PNL + fees              | 572.686   |
| Total gain                  | 60.32%    |
| Average daily gain          | 0.0501%   |
| DG mean std ratio           | 0.09343   |
| Price action distance mean  | 0.0161331 |
| Price action distance std   | 0.01993   |
| Price action distance max   | 0.369594  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8651    |
| Equity/balance ratio std    | 0.005658  |
| No. fills                   | 29570     |
| No. entries                 | 16555     |
| No. closes                  | 13015     |
| No. initial entries         | 12921     |
| No. reentries               | 3634      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 60        |
| No. normal closes           | 12955     |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 2.864     |
| Max hours stuck             | 203.4     |
| PNL sum                     | 603.2     |
| Profit sum                  | 610.9     |
| Loss sum                    | -7.697    |
| Fee sum                     | -30.49    |
| Biggest pos size            | 2632.0    |
| Biggest pos cost            | 775.6     |
| Volume quote                | 304919.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0732%  |
| Final balance               | 711.684   |
| Final equity                | 702.955   |
| Net PNL + fees              | -288.316  |
| Total gain                  | -27.27%   |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.02062   |
| Price action distance mean  | 0.115364  |
| Price action distance std   | 0.146764  |
| Price action distance max   | 0.632172  |
| Closest bankruptcy          | 10.09%    |
| Lowest equity/balance ratio | 0.1416    |
| Equity/balance ratio std    | 0.1323    |
| No. fills                   | 15705     |
| No. entries                 | 12274     |
| No. closes                  | 3431      |
| No. initial entries         | 3183      |
| No. reentries               | 9078      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 220       |
| No. normal closes           | 3211      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 2.68526   |
| Max hours stuck             | 617.65    |
| PNL sum                     | -272.7    |
| Profit sum                  | 454.0     |
| Loss sum                    | -726.8    |
| Fee sum                     | -15.57    |
| Biggest pos size            | 2270.0    |
| Biggest pos cost            | 542.3     |
| Volume quote                | 155668.0  |
+-----------------------------+-----------+
