+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0573%   |
| Final balance               | 1322.44   |
| Final equity                | 1321.61   |
| Net PNL + fees              | 322.442   |
| Total gain                  | 32.51%    |
| Average daily gain          | 0.0316%   |
| DG mean std ratio           | 0.04158   |
| Price action distance mean  | 0.0280115 |
| Price action distance std   | 0.0450269 |
| Price action distance max   | 1.26202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7218    |
| Equity/balance ratio std    | 0.01458   |
| No. fills                   | 5514      |
| No. entries                 | 1369      |
| No. closes                  | 4145      |
| No. initial entries         | 974       |
| No. reentries               | 395       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4145      |
| Average n fills per day     | 5.65      |
| Mean hours stuck            | 6.78134   |
| Max hours stuck             | 606.033   |
| PNL sum                     | 325.1     |
| Profit sum                  | 325.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.668    |
| Biggest pos size            | 35.46     |
| Biggest pos cost            | 557.2     |
| Volume quote                | 26677.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.146  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05025  |
| Price action distance mean  | 0.0622787 |
| Price action distance std   | 0.070571  |
| Price action distance max   | 0.644377  |
| Closest bankruptcy          | 5.839%    |
| Lowest equity/balance ratio | 0.09358   |
| Equity/balance ratio std    | 0.03993   |
| No. fills                   | 5434      |
| No. entries                 | 1213      |
| No. closes                  | 4220      |
| No. initial entries         | 1080      |
| No. reentries               | 133       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4220      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 24.3916   |
| Max hours stuck             | 14648.6   |
| PNL sum                     | -906.8    |
| Profit sum                  | 111.8     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -1.348    |
| Biggest pos size            | 39.57     |
| Biggest pos cost            | 555.5     |
| Volume quote                | 12928.5   |
+-----------------------------+-----------+
