+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.171%    |
| Final balance               | 2021.69   |
| Final equity                | 2021.27   |
| Net PNL + fees              | 1021.69   |
| Total gain                  | 109.6%    |
| Average daily gain          | 0.0988%   |
| DG mean std ratio           | 0.06128   |
| Price action distance mean  | 0.0327205 |
| Price action distance std   | 0.0528745 |
| Price action distance max   | 1.17104   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.73      |
| Equity/balance ratio std    | 0.02168   |
| No. fills                   | 37915     |
| No. entries                 | 12635     |
| No. closes                  | 25280     |
| No. initial entries         | 4955      |
| No. reentries               | 2007      |
| No. unstuck entries         | 5673      |
| No. unstuck closes          | 19332     |
| No. normal closes           | 5948      |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 1.55163   |
| Max hours stuck             | 237.117   |
| PNL sum                     | 1096.0    |
| Profit sum                  | 2475.0    |
| Loss sum                    | -1379.0   |
| Fee sum                     | -74.04    |
| Biggest pos size            | 169476.0  |
| Biggest pos cost            | 1254.0    |
| Volume quote                | 740382.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.541  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04738  |
| Price action distance mean  | 0.0485081 |
| Price action distance std   | 0.0570854 |
| Price action distance max   | 0.627111  |
| Closest bankruptcy          | 5.912%    |
| Lowest equity/balance ratio | 0.1583    |
| Equity/balance ratio std    | 0.0143    |
| No. fills                   | 1994      |
| No. entries                 | 281       |
| No. closes                  | 1712      |
| No. initial entries         | 55        |
| No. reentries               | 18        |
| No. unstuck entries         | 208       |
| No. unstuck closes          | 1657      |
| No. normal closes           | 55        |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 89.552    |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -917.0    |
| Profit sum                  | 36.97     |
| Loss sum                    | -954.0    |
| Fee sum                     | -0.5119   |
| Biggest pos size            | 70684.0   |
| Biggest pos cost            | 513.5     |
| Volume quote                | 4625.45   |
+-----------------------------+-----------+
