+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.341%    |
| Final balance               | 3627.15   |
| Final equity                | 3618.27   |
| Net PNL + fees              | 2627.15   |
| Total gain                  | 274.1%    |
| Average daily gain          | 0.251%    |
| DG mean std ratio           | 0.0994    |
| Price action distance mean  | 0.0141046 |
| Price action distance std   | 0.039259  |
| Price action distance max   | 0.512414  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7741    |
| Equity/balance ratio std    | 0.01746   |
| No. fills                   | 36505     |
| No. entries                 | 21115     |
| No. closes                  | 15390     |
| No. initial entries         | 13825     |
| No. reentries               | 7279      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 451       |
| No. normal closes           | 14939     |
| Average n fills per day     | 64.3      |
| Mean hours stuck            | 0.387085  |
| Max hours stuck             | 34.75     |
| PNL sum                     | 2741.0    |
| Profit sum                  | 3291.0    |
| Loss sum                    | -550.2    |
| Fee sum                     | -113.9    |
| Biggest pos size            | 25526.0   |
| Biggest pos cost            | 2687.0    |
| Volume quote                | 1139220.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.803  |
| Total gain                  | -94.56%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06999  |
| Price action distance mean  | 0.134825  |
| Price action distance std   | 0.161892  |
| Price action distance max   | 0.734867  |
| Closest bankruptcy          | 4.092%    |
| Lowest equity/balance ratio | 0.07603   |
| Equity/balance ratio std    | 0.03841   |
| No. fills                   | 1407      |
| No. entries                 | 958       |
| No. closes                  | 448       |
| No. initial entries         | 417       |
| No. reentries               | 539       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 23        |
| No. normal closes           | 425       |
| Average n fills per day     | 2.48      |
| Mean hours stuck            | 9.90696   |
| Max hours stuck             | 12662.2   |
| PNL sum                     | -945.6    |
| Profit sum                  | 40.44     |
| Loss sum                    | -986.0    |
| Fee sum                     | -1.211    |
| Biggest pos size            | 11538.0   |
| Biggest pos cost            | 346.3     |
| Volume quote                | 11767.1   |
+-----------------------------+-----------+
