+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0588%   |
| Final balance               | 1642.04   |
| Final equity                | 1640.83   |
| Net PNL + fees              | 642.044   |
| Total gain                  | 69.73%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.03885   |
| Price action distance mean  | 0.0173562 |
| Price action distance std   | 0.0296429 |
| Price action distance max   | 1.16176   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5114    |
| Equity/balance ratio std    | 0.01868   |
| No. fills                   | 33609     |
| No. entries                 | 19742     |
| No. closes                  | 13867     |
| No. initial entries         | 11449     |
| No. reentries               | 8213      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 2044      |
| No. normal closes           | 11823     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.53317   |
| Max hours stuck             | 263.983   |
| PNL sum                     | 697.3     |
| Profit sum                  | 1352.0    |
| Loss sum                    | -655.1    |
| Fee sum                     | -55.3     |
| Biggest pos size            | 4273.0    |
| Biggest pos cost            | 1257.0    |
| Volume quote                | 553033.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.047%    |
| Final balance               | 1040.44   |
| Final equity                | 1038.74   |
| Net PNL + fees              | 40.4391   |
| Total gain                  | 4.341%    |
| Average daily gain          | 0.00722%  |
| DG mean std ratio           | 0.009118  |
| Price action distance mean  | 0.140542  |
| Price action distance std   | 0.169454  |
| Price action distance max   | 0.676712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8098    |
| Equity/balance ratio std    | 0.03171   |
| No. fills                   | 20183     |
| No. entries                 | 15287     |
| No. closes                  | 4896      |
| No. initial entries         | 4837      |
| No. reentries               | 10450     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4884      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.85854   |
| Max hours stuck             | 2981.98   |
| PNL sum                     | 43.41     |
| Profit sum                  | 45.39     |
| Loss sum                    | -1.98     |
| Fee sum                     | -2.971    |
| Biggest pos size            | 404.0     |
| Biggest pos cost            | 95.33     |
| Volume quote                | 29708.4   |
+-----------------------------+-----------+
