+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1387.25   |
| Final equity                | 1385.93   |
| Net PNL + fees              | 387.249   |
| Total gain                  | 40.87%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.07515   |
| Price action distance mean  | 0.034411  |
| Price action distance std   | 0.0434585 |
| Price action distance max   | 0.459206  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.007252  |
| No. fills                   | 25162     |
| No. entries                 | 15843     |
| No. closes                  | 9319      |
| No. initial entries         | 9168      |
| No. reentries               | 6672      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 7         |
| No. normal closes           | 9312      |
| Average n fills per day     | 32.2      |
| Mean hours stuck            | 1.30484   |
| Max hours stuck             | 545.883   |
| PNL sum                     | 408.7     |
| Profit sum                  | 413.1     |
| Loss sum                    | -4.376    |
| Fee sum                     | -21.49    |
| Biggest pos size            | 63.6      |
| Biggest pos cost            | 677.9     |
| Volume quote                | 214925.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0415%   |
| Final balance               | 1175.97   |
| Final equity                | 1175.97   |
| Net PNL + fees              | 175.965   |
| Total gain                  | 18.46%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.03743   |
| Price action distance mean  | 0.0252658 |
| Price action distance std   | 0.0254537 |
| Price action distance max   | 0.207642  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.895     |
| Equity/balance ratio std    | 0.003187  |
| No. fills                   | 11323     |
| No. entries                 | 6676      |
| No. closes                  | 4647      |
| No. initial entries         | 4574      |
| No. reentries               | 2102      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4647      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.16515   |
| Max hours stuck             | 254.867   |
| PNL sum                     | 184.6     |
| Profit sum                  | 184.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.651    |
| Biggest pos size            | 72.3      |
| Biggest pos cost            | 520.1     |
| Volume quote                | 86506.3   |
+-----------------------------+-----------+
