+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0841%   |
| Final balance               | 1461.85   |
| Final equity                | 1460.94   |
| Net PNL + fees              | 461.846   |
| Total gain                  | 48.32%    |
| Average daily gain          | 0.0438%   |
| DG mean std ratio           | 0.07184   |
| Price action distance mean  | 0.024309  |
| Price action distance std   | 0.0326804 |
| Price action distance max   | 0.585529  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8154    |
| Equity/balance ratio std    | 0.009997  |
| No. fills                   | 23719     |
| No. entries                 | 13522     |
| No. closes                  | 10197     |
| No. initial entries         | 9518      |
| No. reentries               | 3991      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 204       |
| No. normal closes           | 9993      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 2.70053   |
| Max hours stuck             | 352.2     |
| PNL sum                     | 483.2     |
| Profit sum                  | 525.7     |
| Loss sum                    | -42.49    |
| Fee sum                     | -21.32    |
| Biggest pos size            | 16542.0   |
| Biggest pos cost            | 734.3     |
| Volume quote                | 213202.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.329  |
| Total gain                  | -93.27%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03704  |
| Price action distance mean  | 0.26385   |
| Price action distance std   | 0.196739  |
| Price action distance max   | 0.645966  |
| Closest bankruptcy          | 5.98%     |
| Lowest equity/balance ratio | 0.0876    |
| Equity/balance ratio std    | 0.1664    |
| No. fills                   | 1639      |
| No. entries                 | 759       |
| No. closes                  | 879       |
| No. initial entries         | 551       |
| No. reentries               | 204       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 325       |
| No. normal closes           | 554       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 27.0424   |
| Max hours stuck             | 13559.7   |
| PNL sum                     | -932.7    |
| Profit sum                  | 49.47     |
| Loss sum                    | -982.2    |
| Fee sum                     | -1.583    |
| Biggest pos size            | 12102.0   |
| Biggest pos cost            | 521.9     |
| Volume quote                | 15444.3   |
+-----------------------------+-----------+
