+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1322.1    |
| Final equity                | 1313.41   |
| Net PNL + fees              | 322.096   |
| Total gain                  | 44.95%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.03029   |
| Price action distance mean  | 0.0206152 |
| Price action distance std   | 0.0359556 |
| Price action distance max   | 0.811714  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7757    |
| Equity/balance ratio std    | 0.01426   |
| No. fills                   | 26015     |
| No. entries                 | 10556     |
| No. closes                  | 15459     |
| No. initial entries         | 6321      |
| No. reentries               | 1820      |
| No. unstuck entries         | 2415      |
| No. unstuck closes          | 5293      |
| No. normal closes           | 10166     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.35919   |
| Max hours stuck             | 113.333   |
| PNL sum                     | 449.5     |
| Profit sum                  | 3818.0    |
| Loss sum                    | -3369.0   |
| Fee sum                     | -127.4    |
| Biggest pos size            | 189.6     |
| Biggest pos cost            | 1266.0    |
| Volume quote                | 1274040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.502  |
| Total gain                  | -91.69%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03696  |
| Price action distance mean  | 0.0852588 |
| Price action distance std   | 0.142123  |
| Price action distance max   | 0.642764  |
| Closest bankruptcy          | 5.797%    |
| Lowest equity/balance ratio | 0.09077   |
| Equity/balance ratio std    | 0.1017    |
| No. fills                   | 8563      |
| No. entries                 | 4710      |
| No. closes                  | 3852      |
| No. initial entries         | 3771      |
| No. reentries               | 925       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 34        |
| No. normal closes           | 3818      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.97377   |
| Max hours stuck             | 9319.72   |
| PNL sum                     | -916.9    |
| Profit sum                  | 145.8     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -6.621    |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 537.8     |
| Volume quote                | 65745.7   |
+-----------------------------+-----------+
