+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1405.02   |
| Final equity                | 1402.24   |
| Net PNL + fees              | 405.021   |
| Total gain                  | 42.36%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.04982   |
| Price action distance mean  | 0.0202468 |
| Price action distance std   | 0.0334737 |
| Price action distance max   | 1.29561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7181    |
| Equity/balance ratio std    | 0.009876  |
| No. fills                   | 20525     |
| No. entries                 | 12967     |
| No. closes                  | 7558      |
| No. initial entries         | 7172      |
| No. reentries               | 5784      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 380       |
| No. normal closes           | 7178      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.523     |
| Max hours stuck             | 185.317   |
| PNL sum                     | 423.6     |
| Profit sum                  | 482.7     |
| Loss sum                    | -59.05    |
| Fee sum                     | -18.6     |
| Biggest pos size            | 38.49     |
| Biggest pos cost            | 680.5     |
| Volume quote                | 185993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.549  |
| Total gain                  | -90.02%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04752  |
| Price action distance mean  | 0.0462056 |
| Price action distance std   | 0.0475978 |
| Price action distance max   | 0.646568  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.08614   |
| Equity/balance ratio std    | 0.02503   |
| No. fills                   | 4627      |
| No. entries                 | 3426      |
| No. closes                  | 1200      |
| No. initial entries         | 1196      |
| No. reentries               | 2230      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1200      |
| Average n fills per day     | 4.74      |
| Mean hours stuck            | 7.40778   |
| Max hours stuck             | 14632.5   |
| PNL sum                     | -900.2    |
| Profit sum                  | 143.8     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -4.329    |
| Biggest pos size            | 45.9      |
| Biggest pos cost            | 569.2     |
| Volume quote                | 42724.1   |
+-----------------------------+-----------+
