+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1472.73   |
| Final equity                | 1468.93   |
| Net PNL + fees              | 472.726   |
| Total gain                  | 54.29%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.05269   |
| Price action distance mean  | 0.0244629 |
| Price action distance std   | 0.0479596 |
| Price action distance max   | 0.865512  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.768     |
| Equity/balance ratio std    | 0.01518   |
| No. fills                   | 39604     |
| No. entries                 | 27623     |
| No. closes                  | 11981     |
| No. initial entries         | 11084     |
| No. reentries               | 16334     |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 253       |
| No. normal closes           | 11728     |
| Average n fills per day     | 55.0      |
| Mean hours stuck            | 0.645868  |
| Max hours stuck             | 192.5     |
| PNL sum                     | 542.9     |
| Profit sum                  | 1639.0    |
| Loss sum                    | -1096.0   |
| Fee sum                     | -70.14    |
| Biggest pos size            | 33119.0   |
| Biggest pos cost            | 990.5     |
| Volume quote                | 701352.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.429  |
| Total gain                  | -91.65%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05692  |
| Price action distance mean  | 0.0582151 |
| Price action distance std   | 0.104617  |
| Price action distance max   | 0.642502  |
| Closest bankruptcy          | 5.262%    |
| Lowest equity/balance ratio | 0.1014    |
| Equity/balance ratio std    | 0.03951   |
| No. fills                   | 2412      |
| No. entries                 | 1612      |
| No. closes                  | 799       |
| No. initial entries         | 771       |
| No. reentries               | 840       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 27        |
| No. normal closes           | 772       |
| Average n fills per day     | 3.35      |
| Mean hours stuck            | 10.6182   |
| Max hours stuck             | 14645.8   |
| PNL sum                     | -916.5    |
| Profit sum                  | 108.6     |
| Loss sum                    | -1025.0   |
| Fee sum                     | -2.891    |
| Biggest pos size            | 34522.0   |
| Biggest pos cost            | 553.0     |
| Volume quote                | 28373.7   |
+-----------------------------+-----------+
