+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1320.74   |
| Final equity                | 1320.65   |
| Net PNL + fees              | 320.737   |
| Total gain                  | 39.24%    |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.03005   |
| Price action distance mean  | 0.0152908 |
| Price action distance std   | 0.0305727 |
| Price action distance max   | 0.972276  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7535    |
| Equity/balance ratio std    | 0.01176   |
| No. fills                   | 46008     |
| No. entries                 | 24406     |
| No. closes                  | 21602     |
| No. initial entries         | 20867     |
| No. reentries               | 3383      |
| No. unstuck entries         | 156       |
| No. unstuck closes          | 354       |
| No. normal closes           | 21248     |
| Average n fills per day     | 45.5      |
| Mean hours stuck            | 2.76292   |
| Max hours stuck             | 373.2     |
| PNL sum                     | 392.4     |
| Profit sum                  | 1181.0    |
| Loss sum                    | -788.3    |
| Fee sum                     | -71.68    |
| Biggest pos size            | 2902.0    |
| Biggest pos cost            | 663.7     |
| Volume quote                | 716811.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.927  |
| Total gain                  | -89.51%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.02969  |
| Price action distance mean  | 0.0533566 |
| Price action distance std   | 0.124174  |
| Price action distance max   | 0.645076  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.08998   |
| Equity/balance ratio std    | 0.07371   |
| No. fills                   | 7791      |
| No. entries                 | 4610      |
| No. closes                  | 3180      |
| No. initial entries         | 2905      |
| No. reentries               | 1703      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 72        |
| No. normal closes           | 3108      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 5.91169   |
| Max hours stuck             | 13133.9   |
| PNL sum                     | -895.1    |
| Profit sum                  | 206.6     |
| Loss sum                    | -1102.0   |
| Fee sum                     | -8.8      |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 571.4     |
| Volume quote                | 87430.5   |
+-----------------------------+-----------+
