+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1441.04   |
| Final equity                | 1438.95   |
| Net PNL + fees              | 441.036   |
| Total gain                  | 48.48%    |
| Average daily gain          | 0.0572%   |
| DG mean std ratio           | 0.04947   |
| Price action distance mean  | 0.0355504 |
| Price action distance std   | 0.0659761 |
| Price action distance max   | 0.851142  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.02359   |
| No. fills                   | 32198     |
| No. entries                 | 17324     |
| No. closes                  | 14874     |
| No. initial entries         | 13831     |
| No. reentries               | 3427      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 824       |
| No. normal closes           | 14050     |
| Average n fills per day     | 44.7      |
| Mean hours stuck            | 1.85391   |
| Max hours stuck             | 260.583   |
| PNL sum                     | 484.8     |
| Profit sum                  | 1038.0    |
| Loss sum                    | -552.8    |
| Fee sum                     | -43.72    |
| Biggest pos size            | 22886.0   |
| Biggest pos cost            | 932.6     |
| Volume quote                | 437222.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.875  |
| Total gain                  | -87.73%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04426  |
| Price action distance mean  | 0.0558797 |
| Price action distance std   | 0.121962  |
| Price action distance max   | 0.648951  |
| Closest bankruptcy          | 5.996%    |
| Lowest equity/balance ratio | 0.08806   |
| Equity/balance ratio std    | 0.06792   |
| No. fills                   | 9097      |
| No. entries                 | 5278      |
| No. closes                  | 3818      |
| No. initial entries         | 3706      |
| No. reentries               | 1572      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 3797      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 4.63726   |
| Max hours stuck             | 12444.1   |
| PNL sum                     | -877.3    |
| Profit sum                  | 339.3     |
| Loss sum                    | -1217.0   |
| Fee sum                     | -11.55    |
| Biggest pos size            | 33993.0   |
| Biggest pos cost            | 663.0     |
| Volume quote                | 114840.0  |
+-----------------------------+-----------+
