+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1556.88   |
| Final equity                | 1394.59   |
| Net PNL + fees              | 556.879   |
| Total gain                  | 61.23%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.04268   |
| Price action distance mean  | 0.0914251 |
| Price action distance std   | 0.174465  |
| Price action distance max   | 1.48306   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7012    |
| Equity/balance ratio std    | 0.05117   |
| No. fills                   | 26610     |
| No. entries                 | 13655     |
| No. closes                  | 12955     |
| No. initial entries         | 11676     |
| No. reentries               | 1963      |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 72        |
| No. normal closes           | 12883     |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 3.17057   |
| Max hours stuck             | 550.533   |
| PNL sum                     | 612.3     |
| Profit sum                  | 1047.0    |
| Loss sum                    | -434.8    |
| Fee sum                     | -55.38    |
| Biggest pos size            | 69.6      |
| Biggest pos cost            | 983.9     |
| Volume quote                | 553779.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.34   |
| Total gain                  | -89.36%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06235  |
| Price action distance mean  | 0.150115  |
| Price action distance std   | 0.117797  |
| Price action distance max   | 0.646073  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09069   |
| Equity/balance ratio std    | 0.05985   |
| No. fills                   | 3592      |
| No. entries                 | 3245      |
| No. closes                  | 346       |
| No. initial entries         | 262       |
| No. reentries               | 2983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 346       |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 13.3777   |
| Max hours stuck             | 15277.4   |
| PNL sum                     | -893.6    |
| Profit sum                  | 175.0     |
| Loss sum                    | -1069.0   |
| Fee sum                     | -7.707    |
| Biggest pos size            | 184.4     |
| Biggest pos cost            | 581.5     |
| Volume quote                | 76488.0   |
+-----------------------------+-----------+
