+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1534.19   |
| Final equity                | 1532.95   |
| Net PNL + fees              | 534.189   |
| Total gain                  | 55.63%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.09444   |
| Price action distance mean  | 0.0204316 |
| Price action distance std   | 0.0476232 |
| Price action distance max   | 0.635372  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8058    |
| Equity/balance ratio std    | 0.01485   |
| No. fills                   | 18268     |
| No. entries                 | 10017     |
| No. closes                  | 8251      |
| No. initial entries         | 8144      |
| No. reentries               | 1869      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 88        |
| No. normal closes           | 8163      |
| Average n fills per day     | 25.3      |
| Mean hours stuck            | 1.58804   |
| Max hours stuck             | 73.15     |
| PNL sum                     | 556.3     |
| Profit sum                  | 567.3     |
| Loss sum                    | -11.05    |
| Fee sum                     | -22.1     |
| Biggest pos size            | 35174.0   |
| Biggest pos cost            | 747.9     |
| Volume quote                | 221005.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.395  |
| Total gain                  | -89.41%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04526  |
| Price action distance mean  | 0.0649036 |
| Price action distance std   | 0.126754  |
| Price action distance max   | 0.646211  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1004    |
| Equity/balance ratio std    | 0.07383   |
| No. fills                   | 6306      |
| No. entries                 | 3807      |
| No. closes                  | 2498      |
| No. initial entries         | 2483      |
| No. reentries               | 1324      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 2492      |
| Average n fills per day     | 8.75      |
| Mean hours stuck            | 5.58147   |
| Max hours stuck             | 12399.7   |
| PNL sum                     | -894.1    |
| Profit sum                  | 208.9     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -6.32     |
| Biggest pos size            | 33224.0   |
| Biggest pos cost            | 600.8     |
| Volume quote                | 62622.1   |
+-----------------------------+-----------+
