+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0727%   |
| Final balance               | 1396.96   |
| Final equity                | 1396.62   |
| Net PNL + fees              | 396.957   |
| Total gain                  | 41.53%    |
| Average daily gain          | 0.0407%   |
| DG mean std ratio           | 0.04478   |
| Price action distance mean  | 0.0192095 |
| Price action distance std   | 0.0397037 |
| Price action distance max   | 1.07753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.01378   |
| No. fills                   | 19117     |
| No. entries                 | 9107      |
| No. closes                  | 10010     |
| No. initial entries         | 6864      |
| No. reentries               | 2235      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 3036      |
| No. normal closes           | 6974      |
| Average n fills per day     | 20.8      |
| Mean hours stuck            | 2.06222   |
| Max hours stuck             | 301.9     |
| PNL sum                     | 415.3     |
| Profit sum                  | 451.1     |
| Loss sum                    | -35.83    |
| Fee sum                     | -18.35    |
| Biggest pos size            | 39178.0   |
| Biggest pos cost            | 692.8     |
| Volume quote                | 183483.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.034%    |
| Final balance               | 1169.23   |
| Final equity                | 1169.09   |
| Net PNL + fees              | 169.228   |
| Total gain                  | 17.61%    |
| Average daily gain          | 0.0623%   |
| DG mean std ratio           | 0.02063   |
| Price action distance mean  | 0.0507936 |
| Price action distance std   | 0.0876453 |
| Price action distance max   | 0.585935  |
| Closest bankruptcy          | 24.1%     |
| Lowest equity/balance ratio | 0.2924    |
| Equity/balance ratio std    | 0.08148   |
| No. fills                   | 8833      |
| No. entries                 | 5142      |
| No. closes                  | 3691      |
| No. initial entries         | 3588      |
| No. reentries               | 1554      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3633      |
| Average n fills per day     | 9.6       |
| Mean hours stuck            | 4.85204   |
| Max hours stuck             | 596.467   |
| PNL sum                     | 176.1     |
| Profit sum                  | 178.1     |
| Loss sum                    | -2.03     |
| Fee sum                     | -6.882    |
| Biggest pos size            | 29322.0   |
| Biggest pos cost            | 557.5     |
| Volume quote                | 68818.4   |
+-----------------------------+-----------+
