+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 1860.51   |
| Final equity                | 1860.16   |
| Net PNL + fees              | 860.507   |
| Total gain                  | 95.05%    |
| Average daily gain          | 0.0872%   |
| DG mean std ratio           | 0.08892   |
| Price action distance mean  | 0.0171735 |
| Price action distance std   | 0.0284817 |
| Price action distance max   | 0.702609  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7937    |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 49639     |
| No. entries                 | 28561     |
| No. closes                  | 21078     |
| No. initial entries         | 19029     |
| No. reentries               | 9370      |
| No. unstuck entries         | 162       |
| No. unstuck closes          | 97        |
| No. normal closes           | 20981     |
| Average n fills per day     | 66.2      |
| Mean hours stuck            | 0.906129  |
| Max hours stuck             | 146.733   |
| PNL sum                     | 950.5     |
| Profit sum                  | 1813.0    |
| Loss sum                    | -862.5    |
| Fee sum                     | -89.98    |
| Biggest pos size            | 185.6     |
| Biggest pos cost            | 1006.0    |
| Volume quote                | 899751.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.147%   |
| Final balance               | 576.654   |
| Final equity                | 576.583   |
| Net PNL + fees              | -423.346  |
| Total gain                  | -40.07%   |
| Average daily gain          | -0.0401%  |
| DG mean std ratio           | -0.01621  |
| Price action distance mean  | 0.0306084 |
| Price action distance std   | 0.054286  |
| Price action distance max   | 0.496422  |
| Closest bankruptcy          | 50.27%    |
| Lowest equity/balance ratio | 0.5057    |
| Equity/balance ratio std    | 0.03753   |
| No. fills                   | 32948     |
| No. entries                 | 19875     |
| No. closes                  | 13073     |
| No. initial entries         | 12474     |
| No. reentries               | 7292      |
| No. unstuck entries         | 109       |
| No. unstuck closes          | 53        |
| No. normal closes           | 13020     |
| Average n fills per day     | 43.9      |
| Mean hours stuck            | 1.38835   |
| Max hours stuck             | 142.05    |
| PNL sum                     | -400.7    |
| Profit sum                  | 422.1     |
| Loss sum                    | -822.8    |
| Fee sum                     | -22.62    |
| Biggest pos size            | 158.4     |
| Biggest pos cost            | 530.8     |
| Volume quote                | 226208.0  |
+-----------------------------+-----------+
