+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.536%    |
| Final balance               | 9071.19   |
| Final equity                | 4981.58   |
| Net PNL + fees              | 8071.19   |
| Total gain                  | 824.9%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.1028    |
| Price action distance mean  | 2.4519    |
| Price action distance std   | 2.91618   |
| Price action distance max   | 11.2285   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5404    |
| Equity/balance ratio std    | 0.1815    |
| No. fills                   | 15711     |
| No. entries                 | 11086     |
| No. closes                  | 4625      |
| No. initial entries         | 3915      |
| No. reentries               | 7171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4625      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.2423    |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 8249.0    |
| Profit sum                  | 8249.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -178.3    |
| Biggest pos size            | 209734.0  |
| Biggest pos cost            | 4540.0    |
| Volume quote                | 1782990.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.952  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02209  |
| Price action distance mean  | 0.0274418 |
| Price action distance std   | 0.0546909 |
| Price action distance max   | 0.628195  |
| Closest bankruptcy          | 5.073%    |
| Lowest equity/balance ratio | 0.1542    |
| Equity/balance ratio std    | 0.02869   |
| No. fills                   | 3953      |
| No. entries                 | 3032      |
| No. closes                  | 920       |
| No. initial entries         | 526       |
| No. reentries               | 1588      |
| No. unstuck entries         | 918       |
| No. unstuck closes          | 387       |
| No. normal closes           | 533       |
| Average n fills per day     | 4.79      |
| Mean hours stuck            | 10.5608   |
| Max hours stuck             | 13066.3   |
| PNL sum                     | -918.0    |
| Profit sum                  | 371.6     |
| Loss sum                    | -1290.0   |
| Fee sum                     | -3.939    |
| Biggest pos size            | 153118.0  |
| Biggest pos cost            | 539.6     |
| Volume quote                | 38846.8   |
+-----------------------------+-----------+
