+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 2979.51   |
| Final equity                | 2967.53   |
| Net PNL + fees              | 1979.51   |
| Total gain                  | 207.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.119     |
| Price action distance mean  | 0.0332595 |
| Price action distance std   | 0.040153  |
| Price action distance max   | 0.533196  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6837    |
| Equity/balance ratio std    | 0.02477   |
| No. fills                   | 27755     |
| No. entries                 | 16758     |
| No. closes                  | 10997     |
| No. initial entries         | 10872     |
| No. reentries               | 5886      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10997     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 1.24737   |
| Max hours stuck             | 235.4     |
| PNL sum                     | 2075.0    |
| Profit sum                  | 2075.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -95.87    |
| Biggest pos size            | 68744.0   |
| Biggest pos cost            | 2597.0    |
| Volume quote                | 958747.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.109  |
| Total gain                  | -93.68%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06023  |
| Price action distance mean  | 0.34267   |
| Price action distance std   | 0.342151  |
| Price action distance max   | 0.910899  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.07104   |
| Equity/balance ratio std    | 0.118     |
| No. fills                   | 922       |
| No. entries                 | 763       |
| No. closes                  | 158       |
| No. initial entries         | 145       |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 158       |
| Average n fills per day     | 1.44      |
| Mean hours stuck            | 20.7429   |
| Max hours stuck             | 10825.5   |
| PNL sum                     | -936.8    |
| Profit sum                  | 21.93     |
| Loss sum                    | -958.8    |
| Fee sum                     | -0.2818   |
| Biggest pos size            | 4779.0    |
| Biggest pos cost            | 92.84     |
| Volume quote                | 2725.41   |
+-----------------------------+-----------+
