+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0522%   |
| Final balance               | 1607.69   |
| Final equity                | 1060.8    |
| Net PNL + fees              | 607.694   |
| Total gain                  | 64.33%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.01737   |
| Price action distance mean  | 0.221172  |
| Price action distance std   | 0.264804  |
| Price action distance max   | 1.22864   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5024    |
| Equity/balance ratio std    | 0.1468    |
| No. fills                   | 17918     |
| No. entries                 | 9781      |
| No. closes                  | 8137      |
| No. initial entries         | 7717      |
| No. reentries               | 2064      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 316       |
| No. normal closes           | 7821      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 2.71976   |
| Max hours stuck             | 3509.17   |
| PNL sum                     | 643.3     |
| Profit sum                  | 708.6     |
| Loss sum                    | -65.24    |
| Fee sum                     | -35.64    |
| Biggest pos size            | 65383.0   |
| Biggest pos cost            | 1493.0    |
| Volume quote                | 356373.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00616%  |
| Final balance               | 1005.63   |
| Final equity                | 1005.57   |
| Net PNL + fees              | 5.62903   |
| Total gain                  | 0.9202%   |
| Average daily gain          | 0.000711% |
| DG mean std ratio           | 0.003948  |
| Price action distance mean  | 0.0257511 |
| Price action distance std   | 0.0306553 |
| Price action distance max   | 0.356117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9497    |
| Equity/balance ratio std    | 0.002976  |
| No. fills                   | 20755     |
| No. entries                 | 11805     |
| No. closes                  | 8950      |
| No. initial entries         | 7135      |
| No. reentries               | 4615      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 1216      |
| No. normal closes           | 7734      |
| Average n fills per day     | 20.7      |
| Mean hours stuck            | 2.79436   |
| Max hours stuck             | 169.033   |
| PNL sum                     | 9.202     |
| Profit sum                  | 86.55     |
| Loss sum                    | -77.35    |
| Fee sum                     | -3.573    |
| Biggest pos size            | 8609.0    |
| Biggest pos cost            | 92.15     |
| Volume quote                | 35730.6   |
+-----------------------------+-----------+
