+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0988%  |
| Final balance               | 1448.36  |
| Final equity                | 1058.35  |
| Net PNL + fees              | 448.364  |
| Total gain                  | 47.49%   |
| Average daily gain          | 0.0147%  |
| DG mean std ratio           | 0.01238  |
| Price action distance mean  | 0.194123 |
| Price action distance std   | 0.339664 |
| Price action distance max   | 1.8341   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6825   |
| Equity/balance ratio std    | 0.08393  |
| No. fills                   | 22217    |
| No. entries                 | 12090    |
| No. closes                  | 10127    |
| No. initial entries         | 9585     |
| No. reentries               | 2500     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 18       |
| No. normal closes           | 10109    |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 2.24969  |
| Max hours stuck             | 1432.22  |
| PNL sum                     | 474.9    |
| Profit sum                  | 606.3    |
| Loss sum                    | -131.4   |
| Fee sum                     | -26.57   |
| Biggest pos size            | 65.3     |
| Biggest pos cost            | 800.1    |
| Volume quote                | 265731.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.65%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.465 |
| Total gain                  | -90.5%   |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.05733 |
| Price action distance mean  | 0.109245 |
| Price action distance std   | 0.195541 |
| Price action distance max   | 0.645543 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08857  |
| Equity/balance ratio std    | 0.1038   |
| No. fills                   | 3414     |
| No. entries                 | 2119     |
| No. closes                  | 1294     |
| No. initial entries         | 1255     |
| No. reentries               | 862      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 27       |
| No. normal closes           | 1267     |
| Average n fills per day     | 4.55     |
| Mean hours stuck            | 12.0921  |
| Max hours stuck             | 14776.8  |
| PNL sum                     | -905.0   |
| Profit sum                  | 99.04    |
| Loss sum                    | -1004.0  |
| Fee sum                     | -3.495   |
| Biggest pos size            | 156.7    |
| Biggest pos cost            | 549.5    |
| Volume quote                | 34406.5  |
+-----------------------------+----------+
