+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0931%   |
| Final balance               | 1367.72   |
| Final equity                | 1367.59   |
| Net PNL + fees              | 367.72    |
| Total gain                  | 38.27%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.06376   |
| Price action distance mean  | 0.0235375 |
| Price action distance std   | 0.0359339 |
| Price action distance max   | 0.867809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.01201   |
| No. fills                   | 9956      |
| No. entries                 | 5405      |
| No. closes                  | 4551      |
| No. initial entries         | 4446      |
| No. reentries               | 955       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 38        |
| No. normal closes           | 4513      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.94563   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 382.7     |
| Profit sum                  | 483.6     |
| Loss sum                    | -100.8    |
| Fee sum                     | -15.02    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 679.6     |
| Volume quote                | 150191.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.287%   |
| Final balance               | 380.302   |
| Final equity                | 380.305   |
| Net PNL + fees              | -619.698  |
| Total gain                  | -61.38%   |
| Average daily gain          | 0.0887%   |
| DG mean std ratio           | 0.01349   |
| Price action distance mean  | 0.118496  |
| Price action distance std   | 0.195725  |
| Price action distance max   | 0.64312   |
| Closest bankruptcy          | 6.199%    |
| Lowest equity/balance ratio | 0.09736   |
| Equity/balance ratio std    | 0.1967    |
| No. fills                   | 7708      |
| No. entries                 | 3962      |
| No. closes                  | 3746      |
| No. initial entries         | 3375      |
| No. reentries               | 538       |
| No. unstuck entries         | 49        |
| No. unstuck closes          | 342       |
| No. normal closes           | 3404      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 4.40158   |
| Max hours stuck             | 175.717   |
| PNL sum                     | -613.8    |
| Profit sum                  | 167.6     |
| Loss sum                    | -781.4    |
| Fee sum                     | -5.924    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 550.5     |
| Volume quote                | 59239.3   |
+-----------------------------+-----------+
