+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0945%   |
| Final balance               | 2203.28   |
| Final equity                | 1580.42   |
| Net PNL + fees              | 1203.28   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.03253   |
| Price action distance mean  | 0.162029  |
| Price action distance std   | 0.201692  |
| Price action distance max   | 1.53387   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4497    |
| Equity/balance ratio std    | 0.1211    |
| No. fills                   | 17022     |
| No. entries                 | 9429      |
| No. closes                  | 7593      |
| No. initial entries         | 6763      |
| No. reentries               | 2666      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7593      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.27499   |
| Max hours stuck             | 5538.93   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -57.35    |
| Biggest pos size            | 58952.0   |
| Biggest pos cost            | 2003.0    |
| Volume quote                | 573462.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.082%    |
| Final balance               | 1070.95   |
| Final equity                | 1070.97   |
| Net PNL + fees              | 70.9545   |
| Total gain                  | 7.163%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.1089    |
| Price action distance mean  | 0.0261739 |
| Price action distance std   | 0.0182593 |
| Price action distance max   | 0.173674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9809    |
| Equity/balance ratio std    | 0.0005302 |
| No. fills                   | 2151      |
| No. entries                 | 1121      |
| No. closes                  | 1030      |
| No. initial entries         | 552       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1030      |
| Average n fills per day     | 2.34      |
| Mean hours stuck            | 14.0855   |
| Max hours stuck             | 580.633   |
| PNL sum                     | 71.63     |
| Profit sum                  | 71.63     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6731   |
| Biggest pos size            | 7558.0    |
| Biggest pos cost            | 96.71     |
| Volume quote                | 6731.14   |
+-----------------------------+-----------+
