+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1707.6    |
| Final equity                | 593.945   |
| Net PNL + fees              | 707.605   |
| Total gain                  | 71.61%    |
| Average daily gain          | -0.0486%  |
| DG mean std ratio           | -0.01673  |
| Price action distance mean  | 0.617545  |
| Price action distance std   | 1.03281   |
| Price action distance max   | 4.68681   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2593    |
| Equity/balance ratio std    | 0.2304    |
| No. fills                   | 2417      |
| No. entries                 | 1306      |
| No. closes                  | 1111      |
| No. initial entries         | 985       |
| No. reentries               | 321       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1111      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 5.84561   |
| Max hours stuck             | 4392.13   |
| PNL sum                     | 716.1     |
| Profit sum                  | 716.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.474    |
| Biggest pos size            | 242.5     |
| Biggest pos cost            | 1535.0    |
| Volume quote                | 84744.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.106  |
| Total gain                  | -94.1%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.009099 |
| Price action distance mean  | 0.646279  |
| Price action distance std   | 0.29222   |
| Price action distance max   | 0.911456  |
| Closest bankruptcy          | 5.644%    |
| Lowest equity/balance ratio | 0.06465   |
| Equity/balance ratio std    | 0.2142    |
| No. fills                   | 284       |
| No. entries                 | 177       |
| No. closes                  | 106       |
| No. initial entries         | 85        |
| No. reentries               | 92        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 106       |
| Average n fills per day     | 0.5       |
| Mean hours stuck            | 50.1175   |
| Max hours stuck             | 8179.68   |
| PNL sum                     | -941.0    |
| Profit sum                  | 10.74     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.09932  |
| Biggest pos size            | 31.2      |
| Biggest pos cost            | 91.83     |
| Volume quote                | 901.339   |
+-----------------------------+-----------+
