+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0917%   |
| Final balance               | 1297.38   |
| Final equity                | 1297.21   |
| Net PNL + fees              | 297.378   |
| Total gain                  | 31.66%    |
| Average daily gain          | 0.0499%   |
| DG mean std ratio           | 0.05589   |
| Price action distance mean  | 0.0139175 |
| Price action distance std   | 0.0178253 |
| Price action distance max   | 0.764388  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7835    |
| Equity/balance ratio std    | 0.006451  |
| No. fills                   | 13594     |
| No. entries                 | 6832      |
| No. closes                  | 6762      |
| No. initial entries         | 5909      |
| No. reentries               | 863       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 23        |
| No. normal closes           | 6739      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.06309   |
| Max hours stuck             | 94.1167   |
| PNL sum                     | 316.6     |
| Profit sum                  | 489.3     |
| Loss sum                    | -172.7    |
| Fee sum                     | -19.21    |
| Biggest pos size            | 4.26      |
| Biggest pos cost            | 672.9     |
| Volume quote                | 192086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.544%   |
| Final balance               | 212.755   |
| Final equity                | 212.698   |
| Net PNL + fees              | -787.245  |
| Total gain                  | -78.12%   |
| Average daily gain          | 0.0146%   |
| DG mean std ratio           | 0.001771  |
| Price action distance mean  | 0.0563702 |
| Price action distance std   | 0.0821219 |
| Price action distance max   | 0.639853  |
| Closest bankruptcy          | 8.049%    |
| Lowest equity/balance ratio | 0.1117    |
| Equity/balance ratio std    | 0.05614   |
| No. fills                   | 9933      |
| No. entries                 | 6679      |
| No. closes                  | 3254      |
| No. initial entries         | 2932      |
| No. reentries               | 3676      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 76        |
| No. normal closes           | 3178      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 1.40826   |
| Max hours stuck             | 486.967   |
| PNL sum                     | -781.2    |
| Profit sum                  | 134.7     |
| Loss sum                    | -915.8    |
| Fee sum                     | -6.087    |
| Biggest pos size            | 10.57     |
| Biggest pos cost            | 508.1     |
| Volume quote                | 60865.6   |
+-----------------------------+-----------+
