+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 2278.63   |
| Final equity                | 2277.12   |
| Net PNL + fees              | 1278.63   |
| Total gain                  | 132.4%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.175     |
| Price action distance mean  | 0.0116804 |
| Price action distance std   | 0.0166995 |
| Price action distance max   | 0.427721  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7276    |
| Equity/balance ratio std    | 0.009065  |
| No. fills                   | 16056     |
| No. entries                 | 9129      |
| No. closes                  | 6927      |
| No. initial entries         | 6807      |
| No. reentries               | 2322      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6927      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 0.857357  |
| Max hours stuck             | 99.55     |
| PNL sum                     | 1324.0    |
| Profit sum                  | 1324.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.33    |
| Biggest pos size            | 55963.0   |
| Biggest pos cost            | 2017.0    |
| Volume quote                | 453287.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -950.99   |
| Total gain                  | -95.08%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06829  |
| Price action distance mean  | 0.60696   |
| Price action distance std   | 0.30305   |
| Price action distance max   | 0.910941  |
| Closest bankruptcy          | 5.585%    |
| Lowest equity/balance ratio | 0.07047   |
| Equity/balance ratio std    | 0.1091    |
| No. fills                   | 802       |
| No. entries                 | 481       |
| No. closes                  | 320       |
| No. initial entries         | 246       |
| No. reentries               | 230       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 74        |
| No. normal closes           | 246       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 17.1041   |
| Max hours stuck             | 11116.9   |
| PNL sum                     | -950.8    |
| Profit sum                  | 9.477     |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.1742   |
| Biggest pos size            | 9293.0    |
| Biggest pos cost            | 91.75     |
| Volume quote                | 1664.99   |
+-----------------------------+-----------+
