+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0166%   |
| Final balance               | 1079.18   |
| Final equity                | 1078.73   |
| Net PNL + fees              | 79.1826   |
| Total gain                  | 11.66%    |
| Average daily gain          | 0.0136%   |
| DG mean std ratio           | 0.01364   |
| Price action distance mean  | 0.0158728 |
| Price action distance std   | 0.022249  |
| Price action distance max   | 1.01185   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7486    |
| Equity/balance ratio std    | 0.006887  |
| No. fills                   | 43593     |
| No. entries                 | 21372     |
| No. closes                  | 22221     |
| No. initial entries         | 10225     |
| No. reentries               | 10911     |
| No. unstuck entries         | 236       |
| No. unstuck closes          | 10703     |
| No. normal closes           | 11518     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.04064   |
| Max hours stuck             | 386.967   |
| PNL sum                     | 116.6     |
| Profit sum                  | 858.9     |
| Loss sum                    | -742.3    |
| Fee sum                     | -37.4     |
| Biggest pos size            | 44620.0   |
| Biggest pos cost            | 613.5     |
| Volume quote                | 374004.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.011%    |
| Final balance               | 1052.1    |
| Final equity                | 1052.09   |
| Net PNL + fees              | 52.1003   |
| Total gain                  | 5.87%     |
| Average daily gain          | 0.0329%   |
| DG mean std ratio           | 0.01422   |
| Price action distance mean  | 0.0401902 |
| Price action distance std   | 0.0810657 |
| Price action distance max   | 0.537609  |
| Closest bankruptcy          | 38.6%     |
| Lowest equity/balance ratio | 0.4187    |
| Equity/balance ratio std    | 0.06184   |
| No. fills                   | 8265      |
| No. entries                 | 4386      |
| No. closes                  | 3879      |
| No. initial entries         | 3070      |
| No. reentries               | 1312      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 742       |
| No. normal closes           | 3137      |
| Average n fills per day     | 8.99      |
| Mean hours stuck            | 3.82264   |
| Max hours stuck             | 255.55    |
| PNL sum                     | 58.7      |
| Profit sum                  | 170.0     |
| Loss sum                    | -111.3    |
| Fee sum                     | -6.601    |
| Biggest pos size            | 20387.0   |
| Biggest pos cost            | 541.3     |
| Volume quote                | 66012.9   |
+-----------------------------+-----------+
