+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0312%   |
| Final balance               | 1155.07   |
| Final equity                | 1154.49   |
| Net PNL + fees              | 155.075   |
| Total gain                  | 18.06%    |
| Average daily gain          | 0.0197%   |
| DG mean std ratio           | 0.02204   |
| Price action distance mean  | 0.0244669 |
| Price action distance std   | 0.0287398 |
| Price action distance max   | 0.689937  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7965    |
| Equity/balance ratio std    | 0.009138  |
| No. fills                   | 13528     |
| No. entries                 | 7110      |
| No. closes                  | 6418      |
| No. initial entries         | 6098      |
| No. reentries               | 952       |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 154       |
| No. normal closes           | 6264      |
| Average n fills per day     | 14.6      |
| Mean hours stuck            | 9.81265   |
| Max hours stuck             | 423.067   |
| PNL sum                     | 180.6     |
| Profit sum                  | 593.0     |
| Loss sum                    | -412.4    |
| Fee sum                     | -25.54    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 664.8     |
| Volume quote                | 255431.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.96%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.059  |
| Total gain                  | -91.41%   |
| Average daily gain          | -0.496%   |
| DG mean std ratio           | -0.02954  |
| Price action distance mean  | 0.135235  |
| Price action distance std   | 0.195421  |
| Price action distance max   | 0.656041  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08712   |
| Equity/balance ratio std    | 0.1517    |
| No. fills                   | 3934      |
| No. entries                 | 2261      |
| No. closes                  | 1672      |
| No. initial entries         | 1663      |
| No. reentries               | 594       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 10        |
| No. normal closes           | 1662      |
| Average n fills per day     | 4.25      |
| Mean hours stuck            | 12.0673   |
| Max hours stuck             | 11168.0   |
| PNL sum                     | -914.1    |
| Profit sum                  | 51.43     |
| Loss sum                    | -965.5    |
| Fee sum                     | -2.987    |
| Biggest pos size            | 8.7       |
| Biggest pos cost            | 532.0     |
| Volume quote                | 29390.8   |
+-----------------------------+-----------+
