+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0426%   |
| Final balance               | 1175.27   |
| Final equity                | 944.185   |
| Net PNL + fees              | 175.269   |
| Total gain                  | 21.72%    |
| Average daily gain          | 0.00318%  |
| DG mean std ratio           | 0.002164  |
| Price action distance mean  | 0.192347  |
| Price action distance std   | 0.305001  |
| Price action distance max   | 1.96181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6691    |
| Equity/balance ratio std    | 0.08005   |
| No. fills                   | 31247     |
| No. entries                 | 17886     |
| No. closes                  | 13361     |
| No. initial entries         | 13123     |
| No. reentries               | 4751      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 78        |
| No. normal closes           | 13283     |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.61513   |
| Max hours stuck             | 705.95    |
| PNL sum                     | 217.2     |
| Profit sum                  | 746.6     |
| Loss sum                    | -529.3    |
| Fee sum                     | -41.97    |
| Biggest pos size            | 387.0     |
| Biggest pos cost            | 818.5     |
| Volume quote                | 419727.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.834  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06904  |
| Price action distance mean  | 0.0940779 |
| Price action distance std   | 0.127014  |
| Price action distance max   | 0.645558  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.06325   |
| No. fills                   | 3074      |
| No. entries                 | 1676      |
| No. closes                  | 1397      |
| No. initial entries         | 1373      |
| No. reentries               | 303       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.05      |
| Mean hours stuck            | 23.5563   |
| Max hours stuck             | 14615.9   |
| PNL sum                     | -907.1    |
| Profit sum                  | 70.01     |
| Loss sum                    | -977.1    |
| Fee sum                     | -2.753    |
| Biggest pos size            | 303.0     |
| Biggest pos cost            | 532.1     |
| Volume quote                | 27001.5   |
+-----------------------------+-----------+
