+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0498%   |
| Final balance               | 1206.84   |
| Final equity                | 1205.15   |
| Net PNL + fees              | 206.838   |
| Total gain                  | 26.69%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.03043   |
| Price action distance mean  | 0.0118106 |
| Price action distance std   | 0.0197448 |
| Price action distance max   | 1.1005    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7378    |
| Equity/balance ratio std    | 0.007316  |
| No. fills                   | 45044     |
| No. entries                 | 25282     |
| No. closes                  | 19762     |
| No. initial entries         | 17048     |
| No. reentries               | 7984      |
| No. unstuck entries         | 250       |
| No. unstuck closes          | 153       |
| No. normal closes           | 19609     |
| Average n fills per day     | 59.7      |
| Mean hours stuck            | 1.1875    |
| Max hours stuck             | 43.4167   |
| PNL sum                     | 266.9     |
| Profit sum                  | 1203.0    |
| Loss sum                    | -936.2    |
| Fee sum                     | -60.09    |
| Biggest pos size            | 286.9     |
| Biggest pos cost            | 743.0     |
| Volume quote                | 600904.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0811%  |
| Final balance               | 736.222   |
| Final equity                | 736.199   |
| Net PNL + fees              | -263.778  |
| Total gain                  | -23.03%   |
| Average daily gain          | -0.0335%  |
| DG mean std ratio           | -0.02679  |
| Price action distance mean  | 0.0143772 |
| Price action distance std   | 0.0167034 |
| Price action distance max   | 0.371471  |
| Closest bankruptcy          | 88.63%    |
| Lowest equity/balance ratio | 0.705     |
| Equity/balance ratio std    | 0.009409  |
| No. fills                   | 29484     |
| No. entries                 | 15331     |
| No. closes                  | 14153     |
| No. initial entries         | 12552     |
| No. reentries               | 2568      |
| No. unstuck entries         | 211       |
| No. unstuck closes          | 293       |
| No. normal closes           | 13860     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 3.0083    |
| Max hours stuck             | 65.4667   |
| PNL sum                     | -230.3    |
| Profit sum                  | 681.3     |
| Loss sum                    | -911.6    |
| Fee sum                     | -33.5     |
| Biggest pos size            | 247.7     |
| Biggest pos cost            | 520.8     |
| Volume quote                | 334964.0  |
+-----------------------------+-----------+
