+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1747.37   |
| Final equity                | 1746.46   |
| Net PNL + fees              | 747.372   |
| Total gain                  | 78.04%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.08981   |
| Price action distance mean  | 0.0176184 |
| Price action distance std   | 0.0208964 |
| Price action distance max   | 0.738792  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6137    |
| Equity/balance ratio std    | 0.009398  |
| No. fills                   | 16960     |
| No. entries                 | 10142     |
| No. closes                  | 6818      |
| No. initial entries         | 6422      |
| No. reentries               | 3720      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6818      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 0.820364  |
| Max hours stuck             | 186.533   |
| PNL sum                     | 780.4     |
| Profit sum                  | 780.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.05    |
| Biggest pos size            | 23945.0   |
| Biggest pos cost            | 1312.0    |
| Volume quote                | 330496.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.032%    |
| Final balance               | 1016.65   |
| Final equity                | 1016.58   |
| Net PNL + fees              | 16.6459   |
| Total gain                  | 1.767%    |
| Average daily gain          | 0.0047%   |
| DG mean std ratio           | 0.007806  |
| Price action distance mean  | 0.136675  |
| Price action distance std   | 0.155335  |
| Price action distance max   | 0.600946  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8632    |
| Equity/balance ratio std    | 0.02456   |
| No. fills                   | 7141      |
| No. entries                 | 4490      |
| No. closes                  | 2651      |
| No. initial entries         | 2505      |
| No. reentries               | 1984      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 31        |
| No. normal closes           | 2620      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 1.95217   |
| Max hours stuck             | 2954.48   |
| PNL sum                     | 17.67     |
| Profit sum                  | 24.06     |
| Loss sum                    | -6.389    |
| Fee sum                     | -1.027    |
| Biggest pos size            | 2482.0    |
| Biggest pos cost            | 91.82     |
| Volume quote                | 10274.4   |
+-----------------------------+-----------+
