+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1579.41   |
| Final equity                | 1240.9    |
| Net PNL + fees              | 579.405   |
| Total gain                  | 60.84%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.04687   |
| Price action distance mean  | 0.115122  |
| Price action distance std   | 0.264518  |
| Price action distance max   | 1.53398   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6982    |
| Equity/balance ratio std    | 0.06905   |
| No. fills                   | 26903     |
| No. entries                 | 15483     |
| No. closes                  | 11420     |
| No. initial entries         | 11107     |
| No. reentries               | 4374      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 242       |
| No. normal closes           | 11178     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.509855  |
| Max hours stuck             | 754.283   |
| PNL sum                     | 608.4     |
| Profit sum                  | 647.5     |
| Loss sum                    | -39.13    |
| Fee sum                     | -28.99    |
| Biggest pos size            | 31719.0   |
| Biggest pos cost            | 808.6     |
| Volume quote                | 289859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -963.542  |
| Total gain                  | -96.34%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04008  |
| Price action distance mean  | 0.266126  |
| Price action distance std   | 0.0885745 |
| Price action distance max   | 0.646483  |
| Closest bankruptcy          | 2.697%    |
| Lowest equity/balance ratio | 0.08564   |
| Equity/balance ratio std    | 0.04372   |
| No. fills                   | 242       |
| No. entries                 | 14        |
| No. closes                  | 227       |
| No. initial entries         | 2         |
| No. reentries               | 8         |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 226       |
| No. normal closes           | 1         |
| Average n fills per day     | 0.426     |
| Mean hours stuck            | 56.0987   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -963.4    |
| Profit sum                  | 0.1022    |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.1314   |
| Biggest pos size            | 80571.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 851.178   |
+-----------------------------+-----------+
