+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1342.53   |
| Final equity                | 1342.12   |
| Net PNL + fees              | 342.529   |
| Total gain                  | 37.59%    |
| Average daily gain          | 0.0379%   |
| DG mean std ratio           | 0.0396    |
| Price action distance mean  | 0.0150948 |
| Price action distance std   | 0.0340781 |
| Price action distance max   | 1.95367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6693    |
| Equity/balance ratio std    | 0.01061   |
| No. fills                   | 23836     |
| No. entries                 | 13124     |
| No. closes                  | 10712     |
| No. initial entries         | 10408     |
| No. reentries               | 2678      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 104       |
| No. normal closes           | 10608     |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 3.61625   |
| Max hours stuck             | 341.433   |
| PNL sum                     | 375.9     |
| Profit sum                  | 798.8     |
| Loss sum                    | -422.9    |
| Fee sum                     | -33.35    |
| Biggest pos size            | 44.89     |
| Biggest pos cost            | 712.4     |
| Volume quote                | 333480.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.62   |
| Total gain                  | -90.06%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05587  |
| Price action distance mean  | 0.0384369 |
| Price action distance std   | 0.0808599 |
| Price action distance max   | 0.644541  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09256   |
| Equity/balance ratio std    | 0.057     |
| No. fills                   | 4824      |
| No. entries                 | 3426      |
| No. closes                  | 1397      |
| No. initial entries         | 1369      |
| No. reentries               | 2056      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1380      |
| Average n fills per day     | 5.4       |
| Mean hours stuck            | 6.96137   |
| Max hours stuck             | 12473.2   |
| PNL sum                     | -900.6    |
| Profit sum                  | 159.8     |
| Loss sum                    | -1060.0   |
| Fee sum                     | -4.995    |
| Biggest pos size            | 43.88     |
| Biggest pos cost            | 576.3     |
| Volume quote                | 49394.0   |
+-----------------------------+-----------+
