+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0179%  |
| Final balance               | 913.854   |
| Final equity                | 793.388   |
| Net PNL + fees              | -86.1461  |
| Total gain                  | -5.014%   |
| Average daily gain          | -0.0101%  |
| DG mean std ratio           | -0.006428 |
| Price action distance mean  | 0.14895   |
| Price action distance std   | 0.20815   |
| Price action distance max   | 1.32505   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7164    |
| Equity/balance ratio std    | 0.06685   |
| No. fills                   | 17890     |
| No. entries                 | 11635     |
| No. closes                  | 6255      |
| No. initial entries         | 6080      |
| No. reentries               | 5514      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 127       |
| No. normal closes           | 6128      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.81404   |
| Max hours stuck             | 979.617   |
| PNL sum                     | -50.14    |
| Profit sum                  | 859.5     |
| Loss sum                    | -909.6    |
| Fee sum                     | -36.0     |
| Biggest pos size            | 11.8      |
| Biggest pos cost            | 786.3     |
| Volume quote                | 360028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.648  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03037  |
| Price action distance mean  | 0.130705  |
| Price action distance std   | 0.190675  |
| Price action distance max   | 0.650809  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08665   |
| Equity/balance ratio std    | 0.1504    |
| No. fills                   | 3224      |
| No. entries                 | 1855      |
| No. closes                  | 1368      |
| No. initial entries         | 1365      |
| No. reentries               | 490       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1367      |
| Average n fills per day     | 3.2       |
| Mean hours stuck            | 24.0396   |
| Max hours stuck             | 13194.3   |
| PNL sum                     | -907.8    |
| Profit sum                  | 70.61     |
| Loss sum                    | -978.4    |
| Fee sum                     | -2.857    |
| Biggest pos size            | 8.6       |
| Biggest pos cost            | 529.9     |
| Volume quote                | 28053.1   |
+-----------------------------+-----------+
