+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.124%   |
| Final balance               | 1516.54  |
| Final equity                | 1167.28  |
| Net PNL + fees              | 516.542  |
| Total gain                  | 53.9%    |
| Average daily gain          | 0.0307%  |
| DG mean std ratio           | 0.02472  |
| Price action distance mean  | 0.247198 |
| Price action distance std   | 0.496079 |
| Price action distance max   | 2.89698  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.629    |
| Equity/balance ratio std    | 0.09817  |
| No. fills                   | 18761    |
| No. entries                 | 10155    |
| No. closes                  | 8606     |
| No. initial entries         | 7702     |
| No. reentries               | 2452     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 12       |
| No. normal closes           | 8594     |
| Average n fills per day     | 27.9     |
| Mean hours stuck            | 2.54653  |
| Max hours stuck             | 3464.98  |
| PNL sum                     | 539.0    |
| Profit sum                  | 549.0    |
| Loss sum                    | -9.982   |
| Fee sum                     | -22.46   |
| Biggest pos size            | 141.6    |
| Biggest pos cost            | 762.8    |
| Volume quote                | 224634.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -913.526 |
| Total gain                  | -91.07%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04676 |
| Price action distance mean  | 0.104936 |
| Price action distance std   | 0.171664 |
| Price action distance max   | 0.642987 |
| Closest bankruptcy          | 5.766%   |
| Lowest equity/balance ratio | 0.1041   |
| Equity/balance ratio std    | 0.09575  |
| No. fills                   | 3952     |
| No. entries                 | 2254     |
| No. closes                  | 1697     |
| No. initial entries         | 1685     |
| No. reentries               | 569      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1697     |
| Average n fills per day     | 5.87     |
| Mean hours stuck            | 15.3033  |
| Max hours stuck             | 12422.6  |
| PNL sum                     | -910.7   |
| Profit sum                  | 62.57    |
| Loss sum                    | -973.3   |
| Fee sum                     | -2.779   |
| Biggest pos size            | 106.6    |
| Biggest pos cost            | 527.5    |
| Volume quote                | 27263.3  |
+-----------------------------+----------+
