+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.114%    |
| Final balance               | 1779.58   |
| Final equity                | 1779.47   |
| Net PNL + fees              | 779.583   |
| Total gain                  | 82.75%    |
| Average daily gain          | 0.0576%   |
| DG mean std ratio           | 0.1707    |
| Price action distance mean  | 0.0129657 |
| Price action distance std   | 0.0113804 |
| Price action distance max   | 0.418229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8525    |
| Equity/balance ratio std    | 0.002676  |
| No. fills                   | 29075     |
| No. entries                 | 15282     |
| No. closes                  | 13793     |
| No. initial entries         | 12546     |
| No. reentries               | 2578      |
| No. unstuck entries         | 158       |
| No. unstuck closes          | 174       |
| No. normal closes           | 13619     |
| Average n fills per day     | 28.8      |
| Mean hours stuck            | 3.43808   |
| Max hours stuck             | 235.317   |
| PNL sum                     | 827.5     |
| Profit sum                  | 1063.0    |
| Loss sum                    | -235.4    |
| Fee sum                     | -47.9     |
| Biggest pos size            | 4222.0    |
| Biggest pos cost            | 882.6     |
| Volume quote                | 479002.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0469%   |
| Final balance               | 1267.35   |
| Final equity                | 1264.76   |
| Net PNL + fees              | 267.351   |
| Total gain                  | 27.87%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.02574   |
| Price action distance mean  | 0.0793562 |
| Price action distance std   | 0.112025  |
| Price action distance max   | 0.588247  |
| Closest bankruptcy          | 23.46%    |
| Lowest equity/balance ratio | 0.2869    |
| Equity/balance ratio std    | 0.0981    |
| No. fills                   | 11601     |
| No. entries                 | 8273      |
| No. closes                  | 3328      |
| No. initial entries         | 3158      |
| No. reentries               | 5115      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 3270      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.12251   |
| Max hours stuck             | 885.817   |
| PNL sum                     | 278.7     |
| Profit sum                  | 290.3     |
| Loss sum                    | -11.54    |
| Fee sum                     | -11.39    |
| Biggest pos size            | 2101.0    |
| Biggest pos cost            | 627.4     |
| Volume quote                | 113858.0  |
+-----------------------------+-----------+
