+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1554.94   |
| Final equity                | 1554.88   |
| Net PNL + fees              | 554.936   |
| Total gain                  | 58.12%    |
| Average daily gain          | 0.0515%   |
| DG mean std ratio           | 0.05902   |
| Price action distance mean  | 0.0358007 |
| Price action distance std   | 0.0748032 |
| Price action distance max   | 1.19036   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7281    |
| Equity/balance ratio std    | 0.02602   |
| No. fills                   | 22479     |
| No. entries                 | 11887     |
| No. closes                  | 10592     |
| No. initial entries         | 10289     |
| No. reentries               | 1598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 28        |
| No. normal closes           | 10564     |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 5.2001    |
| Max hours stuck             | 1141.4    |
| PNL sum                     | 581.2     |
| Profit sum                  | 591.3     |
| Loss sum                    | -10.05    |
| Fee sum                     | -26.27    |
| Biggest pos size            | 2224.0    |
| Biggest pos cost            | 646.8     |
| Volume quote                | 262750.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0274%   |
| Final balance               | 1135.64   |
| Final equity                | 1135.58   |
| Net PNL + fees              | 135.644   |
| Total gain                  | 14.58%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.0169    |
| Price action distance mean  | 0.0306702 |
| Price action distance std   | 0.0583149 |
| Price action distance max   | 0.517246  |
| Closest bankruptcy          | 44.49%    |
| Lowest equity/balance ratio | 0.4649    |
| Equity/balance ratio std    | 0.04162   |
| No. fills                   | 11602     |
| No. entries                 | 6225      |
| No. closes                  | 5377      |
| No. initial entries         | 5243      |
| No. reentries               | 980       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 53        |
| No. normal closes           | 5324      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 4.7613    |
| Max hours stuck             | 361.7     |
| PNL sum                     | 145.8     |
| Profit sum                  | 234.3     |
| Loss sum                    | -88.53    |
| Fee sum                     | -10.14    |
| Biggest pos size            | 1777.0    |
| Biggest pos cost            | 552.3     |
| Volume quote                | 101423.0  |
+-----------------------------+-----------+
