+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0624%  |
| Final balance               | 1265.6   |
| Final equity                | 1124.39  |
| Net PNL + fees              | 265.605  |
| Total gain                  | 28.76%   |
| Average daily gain          | 0.0345%  |
| DG mean std ratio           | 0.01743  |
| Price action distance mean  | 0.198722 |
| Price action distance std   | 0.286453 |
| Price action distance max   | 2.16311  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6577   |
| Equity/balance ratio std    | 0.07917  |
| No. fills                   | 12624    |
| No. entries                 | 6268     |
| No. closes                  | 6356     |
| No. initial entries         | 4705     |
| No. reentries               | 1321     |
| No. unstuck entries         | 242      |
| No. unstuck closes          | 897      |
| No. normal closes           | 5459     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 5.31017  |
| Max hours stuck             | 323.583  |
| PNL sum                     | 287.6    |
| Profit sum                  | 749.2    |
| Loss sum                    | -461.6   |
| Fee sum                     | -22.04   |
| Biggest pos size            | 141.6    |
| Biggest pos cost            | 799.9    |
| Volume quote                | 220412.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0103%  |
| Final balance               | 1039.61  |
| Final equity                | 1039.67  |
| Net PNL + fees              | 39.6115  |
| Total gain                  | 4.111%   |
| Average daily gain          | 0.236%   |
| DG mean std ratio           | 0.03106  |
| Price action distance mean  | 0.126501 |
| Price action distance std   | 0.16873  |
| Price action distance max   | 0.643502 |
| Closest bankruptcy          | 6.77%    |
| Lowest equity/balance ratio | 0.09625  |
| Equity/balance ratio std    | 0.1784   |
| No. fills                   | 1327     |
| No. entries                 | 758      |
| No. closes                  | 569      |
| No. initial entries         | 481      |
| No. reentries               | 257      |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 67       |
| No. normal closes           | 502      |
| Average n fills per day     | 1.76     |
| Mean hours stuck            | 17.2999  |
| Max hours stuck             | 746.567  |
| PNL sum                     | 41.11    |
| Profit sum                  | 132.6    |
| Loss sum                    | -91.48   |
| Fee sum                     | -1.495   |
| Biggest pos size            | 34.7     |
| Biggest pos cost            | 522.9    |
| Volume quote                | 14952.4  |
+-----------------------------+----------+
