+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 4983.41   |
| Final equity                | 4395.78   |
| Net PNL + fees              | 3983.41   |
| Total gain                  | 413.6%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.1246    |
| Price action distance mean  | 0.026684  |
| Price action distance std   | 0.0355907 |
| Price action distance max   | 0.892548  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5712    |
| Equity/balance ratio std    | 0.02576   |
| No. fills                   | 30522     |
| No. entries                 | 18640     |
| No. closes                  | 11882     |
| No. initial entries         | 11449     |
| No. reentries               | 7191      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11882     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.25402   |
| Max hours stuck             | 1128.43   |
| PNL sum                     | 4136.0    |
| Profit sum                  | 4136.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -152.6    |
| Biggest pos size            | 297902.0  |
| Biggest pos cost            | 4531.0    |
| Volume quote                | 1525520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.174  |
| Total gain                  | -94.5%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04659  |
| Price action distance mean  | 0.0668741 |
| Price action distance std   | 0.131733  |
| Price action distance max   | 0.907143  |
| Closest bankruptcy          | 5.248%    |
| Lowest equity/balance ratio | 0.1161    |
| Equity/balance ratio std    | 0.0142    |
| No. fills                   | 425       |
| No. entries                 | 231       |
| No. closes                  | 193       |
| No. initial entries         | 110       |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 84        |
| No. normal closes           | 109       |
| Average n fills per day     | 0.515     |
| Mean hours stuck            | 78.2253   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -945.0    |
| Profit sum                  | 9.021     |
| Loss sum                    | -954.1    |
| Fee sum                     | -0.1356   |
| Biggest pos size            | 23099.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 1264.52   |
+-----------------------------+-----------+
