+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.16%     |
| Final balance               | 4331.57   |
| Final equity                | 4279.03   |
| Net PNL + fees              | 3331.57   |
| Total gain                  | 348.0%    |
| Average daily gain          | 0.191%    |
| DG mean std ratio           | 0.06323   |
| Price action distance mean  | 0.110057  |
| Price action distance std   | 0.259911  |
| Price action distance max   | 1.65488   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4332    |
| Equity/balance ratio std    | 0.1223    |
| No. fills                   | 34066     |
| No. entries                 | 21858     |
| No. closes                  | 12208     |
| No. initial entries         | 11000     |
| No. reentries               | 10858     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12208     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.38264   |
| Max hours stuck             | 2638.38   |
| PNL sum                     | 3480.0    |
| Profit sum                  | 3480.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -148.5    |
| Biggest pos size            | 10326.0   |
| Biggest pos cost            | 3511.0    |
| Volume quote                | 1484780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.352  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05286  |
| Price action distance mean  | 0.336059  |
| Price action distance std   | 0.225905  |
| Price action distance max   | 0.911692  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.06251   |
| Equity/balance ratio std    | 0.07452   |
| No. fills                   | 1920      |
| No. entries                 | 1597      |
| No. closes                  | 322       |
| No. initial entries         | 207       |
| No. reentries               | 1390      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 320       |
| Average n fills per day     | 1.9       |
| Mean hours stuck            | 31.9574   |
| Max hours stuck             | 13133.7   |
| PNL sum                     | -937.7    |
| Profit sum                  | 15.25     |
| Loss sum                    | -953.0    |
| Fee sum                     | -0.6121   |
| Biggest pos size            | 552.0     |
| Biggest pos cost            | 92.13     |
| Volume quote                | 6029.24   |
+-----------------------------+-----------+
