+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.192%   |
| Final balance               | 3722.18  |
| Final equity                | 1803.51  |
| Net PNL + fees              | 2722.18  |
| Total gain                  | 277.2%   |
| Average daily gain          | 0.142%   |
| DG mean std ratio           | 0.03737  |
| Price action distance mean  | 0.368627 |
| Price action distance std   | 0.58512  |
| Price action distance max   | 3.20146  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3099   |
| Equity/balance ratio std    | 0.2104   |
| No. fills                   | 5988     |
| No. entries                 | 3276     |
| No. closes                  | 2712     |
| No. initial entries         | 2354     |
| No. reentries               | 922      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2712     |
| Average n fills per day     | 7.93     |
| Mean hours stuck            | 7.09201  |
| Max hours stuck             | 6337.17  |
| PNL sum                     | 2772.0   |
| Profit sum                  | 2772.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -50.15   |
| Biggest pos size            | 485.4    |
| Biggest pos cost            | 3371.0   |
| Volume quote                | 501550.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0775%  |
| Final balance               | 1054.61  |
| Final equity                | 1020.54  |
| Net PNL + fees              | 54.6055  |
| Total gain                  | 5.51%    |
| Average daily gain          | 0.0129%  |
| DG mean std ratio           | 0.009009 |
| Price action distance mean  | 0.346817 |
| Price action distance std   | 0.263719 |
| Price action distance max   | 0.786386 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6662   |
| Equity/balance ratio std    | 0.07766  |
| No. fills                   | 1123     |
| No. entries                 | 571      |
| No. closes                  | 552      |
| No. initial entries         | 310      |
| No. reentries               | 261      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 552      |
| Average n fills per day     | 1.49     |
| Mean hours stuck            | 23.554   |
| Max hours stuck             | 8770.02  |
| PNL sum                     | 55.1     |
| Profit sum                  | 55.1     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4916  |
| Biggest pos size            | 36.0     |
| Biggest pos cost            | 95.55    |
| Volume quote                | 4916.39  |
+-----------------------------+----------+
