+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1332.03   |
| Final equity                | 1331.34   |
| Net PNL + fees              | 332.029   |
| Total gain                  | 34.48%    |
| Average daily gain          | 0.0538%   |
| DG mean std ratio           | 0.06623   |
| Price action distance mean  | 0.0265646 |
| Price action distance std   | 0.0324797 |
| Price action distance max   | 0.555696  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8214    |
| Equity/balance ratio std    | 0.008944  |
| No. fills                   | 15191     |
| No. entries                 | 8341      |
| No. closes                  | 6850      |
| No. initial entries         | 6677      |
| No. reentries               | 1663      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6850      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 0.907769  |
| Max hours stuck             | 374.583   |
| PNL sum                     | 344.8     |
| Profit sum                  | 344.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.8     |
| Biggest pos size            | 57.4      |
| Biggest pos cost            | 657.6     |
| Volume quote                | 128000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.032%   |
| Final balance               | 913.034   |
| Final equity                | 913.026   |
| Net PNL + fees              | -86.9663  |
| Total gain                  | -8.108%   |
| Average daily gain          | -0.0037%  |
| DG mean std ratio           | -0.002492 |
| Price action distance mean  | 0.0232295 |
| Price action distance std   | 0.0405165 |
| Price action distance max   | 0.444885  |
| Closest bankruptcy          | 66.27%    |
| Lowest equity/balance ratio | 0.5983    |
| Equity/balance ratio std    | 0.02618   |
| No. fills                   | 9129      |
| No. entries                 | 4804      |
| No. closes                  | 4325      |
| No. initial entries         | 4207      |
| No. reentries               | 593       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 21        |
| No. normal closes           | 4304      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.50829   |
| Max hours stuck             | 150.383   |
| PNL sum                     | -81.08    |
| Profit sum                  | 128.9     |
| Loss sum                    | -210.0    |
| Fee sum                     | -5.887    |
| Biggest pos size            | 46.5      |
| Biggest pos cost            | 502.9     |
| Volume quote                | 58873.0   |
+-----------------------------+-----------+
