+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.565%    |
| Final balance               | 18383.8   |
| Final equity                | 15928.9   |
| Net PNL + fees              | 17383.8   |
| Total gain                  | 1762.0%   |
| Average daily gain          | 0.584%    |
| DG mean std ratio           | 0.1191    |
| Price action distance mean  | 0.112715  |
| Price action distance std   | 0.284582  |
| Price action distance max   | 2.13744   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3806    |
| Equity/balance ratio std    | 0.129     |
| No. fills                   | 11516     |
| No. entries                 | 6469      |
| No. closes                  | 5047      |
| No. initial entries         | 3556      |
| No. reentries               | 2913      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5047      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 1.30287   |
| Max hours stuck             | 1806.88   |
| PNL sum                     | 17620.0   |
| Profit sum                  | 17620.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -238.5    |
| Biggest pos size            | 39216.0   |
| Biggest pos cost            | 16710.0   |
| Volume quote                | 2385150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -949.764  |
| Total gain                  | -94.97%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06421  |
| Price action distance mean  | 0.530619  |
| Price action distance std   | 0.334548  |
| Price action distance max   | 0.911685  |
| Closest bankruptcy          | 4.768%    |
| Lowest equity/balance ratio | 0.06273   |
| Equity/balance ratio std    | 0.1228    |
| No. fills                   | 332       |
| No. entries                 | 255       |
| No. closes                  | 76        |
| No. initial entries         | 52        |
| No. reentries               | 203       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 76        |
| Average n fills per day     | 0.585     |
| Mean hours stuck            | 43.4139   |
| Max hours stuck             | 10825.4   |
| PNL sum                     | -949.7    |
| Profit sum                  | 12.26     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.09856  |
| Biggest pos size            | 2200.0    |
| Biggest pos cost            | 91.9      |
| Volume quote                | 893.705   |
+-----------------------------+-----------+
