+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0982%   |
| Final balance               | 1614.45   |
| Final equity                | 1606.61   |
| Net PNL + fees              | 614.448   |
| Total gain                  | 68.09%    |
| Average daily gain          | 0.0541%   |
| DG mean std ratio           | 0.05273   |
| Price action distance mean  | 0.0276209 |
| Price action distance std   | 0.056486  |
| Price action distance max   | 1.70898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6845    |
| Equity/balance ratio std    | 0.01826   |
| No. fills                   | 57090     |
| No. entries                 | 33150     |
| No. closes                  | 23940     |
| No. initial entries         | 23909     |
| No. reentries               | 9239      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 23908     |
| Average n fills per day     | 58.5      |
| Mean hours stuck            | 1.33561   |
| Max hours stuck             | 360.767   |
| PNL sum                     | 680.9     |
| Profit sum                  | 745.6     |
| Loss sum                    | -64.67    |
| Fee sum                     | -66.49    |
| Biggest pos size            | 34.2      |
| Biggest pos cost            | 779.9     |
| Volume quote                | 664874.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.011  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04794  |
| Price action distance mean  | 0.0258256 |
| Price action distance std   | 0.0448769 |
| Price action distance max   | 0.646432  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08838   |
| Equity/balance ratio std    | 0.02288   |
| No. fills                   | 5383      |
| No. entries                 | 3402      |
| No. closes                  | 1980      |
| No. initial entries         | 1981      |
| No. reentries               | 1421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1980      |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 7.09145   |
| Max hours stuck             | 14632.0   |
| PNL sum                     | -904.9    |
| Profit sum                  | 77.86     |
| Loss sum                    | -982.8    |
| Fee sum                     | -4.114    |
| Biggest pos size            | 40.26     |
| Biggest pos cost            | 535.4     |
| Volume quote                | 40605.1   |
+-----------------------------+-----------+
