+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2134.64   |
| Final equity                | 2134.58   |
| Net PNL + fees              | 1134.64   |
| Total gain                  | 120.5%    |
| Average daily gain          | 0.0983%   |
| DG mean std ratio           | 0.08869   |
| Price action distance mean  | 0.0180244 |
| Price action distance std   | 0.0436886 |
| Price action distance max   | 0.957345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.01447   |
| No. fills                   | 27020     |
| No. entries                 | 16404     |
| No. closes                  | 10616     |
| No. initial entries         | 9184      |
| No. reentries               | 6985      |
| No. unstuck entries         | 235       |
| No. unstuck closes          | 682       |
| No. normal closes           | 9934      |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.2225    |
| Max hours stuck             | 432.283   |
| PNL sum                     | 1205.0    |
| Profit sum                  | 1804.0    |
| Loss sum                    | -599.0    |
| Fee sum                     | -70.09    |
| Biggest pos size            | 185835.0  |
| Biggest pos cost            | 1159.0    |
| Volume quote                | 700916.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.138  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04455  |
| Price action distance mean  | 0.0617546 |
| Price action distance std   | 0.100164  |
| Price action distance max   | 0.639404  |
| Closest bankruptcy          | 5.302%    |
| Lowest equity/balance ratio | 0.1134    |
| Equity/balance ratio std    | 0.03973   |
| No. fills                   | 3160      |
| No. entries                 | 337       |
| No. closes                  | 2822      |
| No. initial entries         | 45        |
| No. reentries               | 290       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 2778      |
| No. normal closes           | 44        |
| Average n fills per day     | 3.83      |
| Mean hours stuck            | 29.8507   |
| Max hours stuck             | 15560.6   |
| PNL sum                     | -917.3    |
| Profit sum                  | 94.51     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -0.7929   |
| Biggest pos size            | 184443.0  |
| Biggest pos cost            | 547.3     |
| Volume quote                | 7386.24   |
+-----------------------------+-----------+
