+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2271.86   |
| Final equity                | 2270.78   |
| Net PNL + fees              | 1271.86   |
| Total gain                  | 132.4%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.2397    |
| Price action distance mean  | 0.0124076 |
| Price action distance std   | 0.0121249 |
| Price action distance max   | 0.464827  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8413    |
| Equity/balance ratio std    | 0.004667  |
| No. fills                   | 31140     |
| No. entries                 | 15253     |
| No. closes                  | 15887     |
| No. initial entries         | 11191     |
| No. reentries               | 4027      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 4305      |
| No. normal closes           | 11582     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.49072   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1324.0    |
| Profit sum                  | 1367.0    |
| Loss sum                    | -43.08    |
| Fee sum                     | -51.78    |
| Biggest pos size            | 202028.0  |
| Biggest pos cost            | 1141.0    |
| Volume quote                | 517789.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.521  |
| Total gain                  | -91.9%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03116  |
| Price action distance mean  | 0.0656557 |
| Price action distance std   | 0.118604  |
| Price action distance max   | 0.634319  |
| Closest bankruptcy          | 5.587%    |
| Lowest equity/balance ratio | 0.1327    |
| Equity/balance ratio std    | 0.05575   |
| No. fills                   | 2607      |
| No. entries                 | 192       |
| No. closes                  | 2414      |
| No. initial entries         | 105       |
| No. reentries               | 84        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 2310      |
| No. normal closes           | 104       |
| Average n fills per day     | 3.51      |
| Mean hours stuck            | 38.9148   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -919.0    |
| Profit sum                  | 42.94     |
| Loss sum                    | -961.9    |
| Fee sum                     | -0.5593   |
| Biggest pos size            | 149969.0  |
| Biggest pos cost            | 521.2     |
| Volume quote                | 5086.17   |
+-----------------------------+-----------+
